Program,hasPrereqToMajor,prereqToMajorList,hasReqGenEds,reqGenEdsList,hasMajorCommonCore,majorCommonCoreList,hasThesisCapstone,ChooseThesisCapstone,hasMajorRestrictiveElectives,majorRestrictiveElectivesList,hasMajorUnrestrictedElectives,majorUnrestrictedElectivesList,hasOtherGradReq,otherGradReq
Criminal Justice,False,,True,"['CJ 101', 'CJ 255', 'POL 111', 'SOC 101', ['credits_3', 'ANTH 240', 'CDIS 205', 'COMM 203', 'ETHN 100', 'ETHN 101', 'GEOG 103', 'GWS 110', 'GWS 110W', 'HUM 281W', 'PSYC 219', 'SOC 208'],['credits_3', 'AIS 101', 'AIS 210W', 'AIS 220W', 'ETHN 201W', 'ETHN 203W', 'ETHN 204W', 'GWS 120', 'GWS 120W', 'GWS 222'],['credits_3', 'ELE 222W', 'ETHN 150', 'GWS 225', 'GWS 225W', 'HIST 232', 'HIST 280', 'REHB 110W'],['credits_3', 'ANTH 120', 'CSP 110', 'HLTH 210', 'PHIL 110', 'PHIL 115W', 'PHIL 120W', 'PHIL 205W', 'URBS 230', 'URBS 230W'], ['credits_6', 'CHEM 134', 'CJ 225', 'COMM 280', 'ETHN 220W', 'GWS 230', 'HIST 250', 'HIST 268', 'HLTH 225', 'PHIL 240W', 'POL 101', 'POL 104', 'PSYC 101', 'PSYC 150', 'SOC 150', 'SOWK 215', 'SOWK 215W', 'URBS 150']]",True,"['CJ 201', 'CJ 231', 'CJ 309', 'CJ 310', 'CJ 321', 'CJ 401', 'CJ 402', ['credits_2', 'CJ 371']]",False,,True,"[['credits_3', 'CJ 322', 'CJ 323']]",True,"[['credits_12', 'GEOG 352', 'GWS 411', 'PSYC 389', 'CJ 200', 'CJ 202', 'CJ 232', 'CJ 233', 'CJ 242', 'CJ 261', 'CJ 262', 'CJ 263', 'CJ 264', 'CJ 265', 'CJ 291', 'CJ 324', 'CJ 331', 'CJ 332W', 'CJ 333', 'CJ 334', 'CJ 350', 'CJ 355', 'CJ 393', 'CJ 421W', 'CJ 422', 'CJ 423', 'CJ 429', 'CJ 430W', 'CJ 432', 'CJ 433', 'CJ 441', 'CJ 442', 'CJ 443', 'CJ 445', 'CJ 449', 'CJ 451', 'CJ 453', 'CJ 454', 'CJ 456', 'CJ 475', 'CJ 485', 'CJ 496', 'CJ 498', 'CJ 499', 'SOC 301W', 'SOC 307', 'SOC 325', 'SOC 351', 'SOC 360', 'SOC 402', 'SOC 404', 'SOC 405', 'SOC 407', 'SOC 409', 'SOC 417', 'SOC 420', 'SOC 425', 'SOC 430', 'SOC 442', 'SOC 446', 'SOC 458', 'SOC 460', 'SOC 461', 'SOC 463', 'SOC 466', 'SOC 469', 'SOC 472', 'SOC 479', 'SOC 480', 'SOC 482', 'SOC 483', 'SOC 484', 'SOC 485', 'SOC 490', 'SOC 492', 'SOC 493', 'SOC 497', 'SOC 499']]",False,
Electrical Engineering,True,"['EE 105', 'EE 106', 'EE 107', 'EE 230', 'EE 231', 'EE 234', 'EE 235', 'EE 240', 'MATH 122', 'MATH 321', 'PHYS 222', 'PHYS 232']",True,"['CHEM 191', 'ENG 101', 'ENG 271W', 'MATH 121', 'PHYS 221', ['credits_3', 'ECON 201', 'ECON 202']]",True,"['EE 241', 'EE 281', 'EE 282', 'EE 303', 'EE 304', 'EE 332', 'EE 333', 'EE 336', 'EE 337', 'EE 341', 'EE 342', 'EE 343', 'EE 350', 'EE 353', 'EE 358', 'EE 363', 'EE 368', 'EE 450', 'EE 467W', 'EE 477W', 'EE 482', 'MATH 223', 'PHYS 223', 'PHYS 233']",False,,True,"['EE 334', 'EE 344', 'EE 453', 'EE 470', 'EE 471', 'EE 472', 'EE 473', 'EE 474', 'EE 475', 'EE 476', 'EE 479', 'EE 480', 'EE 481', 'EE 483', 'EE 484', 'EE 485', 'EE 486', 'EE 487', 'EE 489']",False,,True,"[['credits_3', 'MATH 354', 'ME 291'],['credits_3', 'BLAW 200', 'FINA 362', 'MGMT 230', 'MGMT 340', 'MRKT 210']]"
Elementary Education,True,"['ELE 215', 'MATH 202']",True,"['ELE 222W', 'HLTH 240', 'MATH 201', ['credits_3', 'AIS 211', 'AIS 212', 'HIST 190', 'HIST 190W','HIST 268',['credits_3', 'AIS 330', 'CJ 255', 'ED 101', 'GWS 220']]",True,"['ELE 410', 'ELE 411', 'ELE 412', 'ELE 413', 'ELE 432', 'ELE 470', 'ELE 430W', 'ELE 431', 'ELE 433', 'ELE 420', 'ELE 421', 'ELE 422', 'ELE 423', 'ELE 440']",False,,False,,False,,False,
Exercise Science (BS) General Exercise Science,False,,True,"['CIS 100', 'ENG 101', 'CHEM 111', 'FCS 140', 'MATH 112']",True,"['BIOL 220', 'BIOL 330', 'HP 260', 'HP 314', 'HP 315W', 'HP 363', 'HP 431', 'HP 439', 'HP 465', 'HP 466', 'HP 477', 'HP 486']",False,,True,"[['credits_2', 'HP 102', 'HP 103', 'HP 105', 'HP 130', 'HP 146', 'HP 147', 'HP 148', 'HP 149', 'HP 150', 'HP 152', 'HP 153', 'HP 154', 'HP 155', 'HP 156', 'HP 157', 'HP 158', 'HP 159', 'HP 161', 'HP 166', 'HP 171', 'HP 172', 'HP 173', 'HP 175', 'HP 176', 'HP 177', 'HP 179', 'HP 180', 'HP 181', 'HP 182', 'HP 183', 'HP 191', 'HP 113', 'HP 114', 'HP 117']]",True,"['BIOL 270', 'BIOL 320', 'BIOL 324', 'BIOL 380', 'BIOL 417', 'BIOL 424', 'BIOL 433', 'BIOL 466', 'BIOL 474', 'CHEM 360', 'FCS 440', 'HLTH 210', 'HLTH 451', 'HLTH 455', 'HP 313', 'HP 340', 'HP 415', 'HP 418', 'HP 451', 'HP 470', 'PSYC 433', 'PSYC 436', 'PSYC 460W', 'PSYC 466', 'HLTH 321', 'PSYC 343', 'PSYC 455']",True,"['HP 290', 'HP 291', 'HP 392', 'HP 487']"
Exercise Science (BS) Practitoner,False,,True,"['BIOL 105', 'CHEM 201', 'CIS 100', 'ENG 101', 'MATH 115', 'PHYS 211', 'PSYC 101', 'STAT 154']",True,"['BIOL 220', 'BIOL 330', 'HP 260', 'HP 314', 'HP 315W', 'HP 363', 'HP 431', 'HP 439', 'HP 465', 'HP 466', 'HP 477', 'HP 486']",False,,True,"[['credits_2', 'HP 102', 'HP 103', 'HP 105', 'HP 130', 'HP 146', 'HP 147', 'HP 148', 'HP 149', 'HP 150', 'HP 152', 'HP 153', 'HP 154', 'HP 155', 'HP 156', 'HP 157', 'HP 158', 'HP 159', 'HP 161', 'HP 166', 'HP 171', 'HP 172', 'HP 173', 'HP 175', 'HP 176', 'HP 177', 'HP 179', 'HP 180', 'HP 181', 'HP 182', 'HP 183', 'HP 191']]",True,"['BIOL 270','BIOL 320','BIOL 324','BIOL 380','BIOL 417','BIOL 424','BIOL 433','BIOL 466','BIOL 474','CHEM 360','FCS 440','HLTH 210','HLTH 451','HLTH 455', 'HP 313', 'HP 340', 'HP 415', 'HP 418', 'HP 451', 'HP 470', 'PSYC 433','PSYC 436','PSYC 460W','PSYC 466']",True,"['BIOL 106', 'CHEM 202', 'HLTH 321', 'PHYS 212', 'PSYC 343', 'PSYC 455']"
Family Consumer Science Education,False,,True,"['FCS 100', 'FCS 140', 'HLTH 240']",True,"['FCS 101', 'FCS 120', 'FCS 150', 'FCS 270', 'FCS 275', 'FCS 284', 'FCS 301', 'FCS 331', 'FCS 340', 'FCS 400', 'FCS 414W', 'FCS 478', 'FCS 484', 'FCS 488', 'HLTH 311']",False,,False,,False,,False,
Political Science,False,,False,,True,"['POL 111', 'POL 221', 'POL 241']",False,,True,"['POL 260', 'POL 271', 'POL 321', 'POL 361', 'POL 420', 'POL 422', 'POL 423', 'POL 424', 'POL 426', 'POL 427', 'POL 428', 'POL 460', 'POL 461', 'POL 462', 'POL 463', 'POL 470', 'POL 471', 'POL 473', 'POL 474', 'POL 475', 'POL 476', 'POL 231', 'POL 430', 'POL 431', 'POL 433', 'POL 434', 'POL 435', 'POL 436', 'POL 437', 'POL 438', 'POL 439', 'POL 440', 'POL 441', 'POL 442', 'POL 443', 'POL 444', 'POL 445', 'POL 446', 'POL 447', 'POL 448', 'POL 311', 'POL 312', 'POL 313', 'POL 410', 'POL 414', 'POL 415', 'POL 450', 'POL 451', 'POL 453', 'POL 454', 'POL 455']",True,"[['credits_8', 'POL 100', 'POL 101', 'POL 103W', 'POL 104', 'POL 106', 'POL 201', 'POL 234', 'POL 465', 'POL 466', 'POL 467', 'POL 491', 'POL 492']]",False,
Psychology,True,"['PSYC 101', 'MATH 112', 'STAT 154']",False,,True,"['PSYC 201', 'PSYC 211W']",False,,True,"['PSYC 321', 'PSYC 413', 'PSYC 420', 'PSYC 421', ['credits_4', 'PSYC 409', 'PSYC 410', 'PSYC 496', 'PSYC 497'], 'PSYC 325', 'PSYC 414', 'PSYC 415', 'PSYC 343', 'PSYC 433', 'PSYC 436', 'PSYC 466', 'PSYC 340', 'PSYC 358', 'PSYC 401', 'PSYC 455', 'PSYC 460W']",True,"['PSYC 103W', 'PSYC 150', 'PSYC 202', 'PSYC 205', 'PSYC 206', 'PSYC 219', 'PSYC 230', 'PSYC 240', 'PSYC 291', 'PSYC 303', 'PSYC 304', 'PSYC 363', 'PSYC 389', 'PSYC 398', 'PSYC 417', 'PSYC 419', 'PSYC 423', 'PSYC 430', 'PSYC 432', 'PSYC 442', 'PSYC 443', 'PSYC 445', 'PSYC 450', 'PSYC 461', 'PSYC 476', 'PSYC 478', 'PSYC 485', 'PSYC 489', 'PSYC 490', 'PSYC 499']",False,
Public Relations,False,,True,['COMM 110'],True,"['COMM 221W', 'COMM 233', 'COMM 306', 'COMM 315', 'COMM 425', 'COMM 498']",False,,True,"[['credits_16', 'COMM 312', 'COMM 330W', 'COMM 351', 'COMM 353', 'COMM 405', 'COMM 412', 'COMM 430', 'COMM 434W', 'COMM 440', 'COMM 465', 'COMM 470']]",False,,False,
RN Baccalaureate Completion,False,,False,,True,"['NURS 320W', 'NURS 362', 'NURS 382', 'NURS 402', 'NURS 420', 'NURS 482W', 'NURS 492']",False,,False,,False,,False,
Recreation and Parks Leadership Studies,False,,False,,True,"['RPLS 100', 'RPLS 175', 'RPLS 276', 'RPLS 293', 'RPLS 373', 'RPLS 376', 'RPLS 393W', 'RPLS 483', 'RPLS 493', 'RPLS 495', ['credits_36', 'RPLS 100', 'RPLS 175', 'RPLS 276', 'RPLS 293', 'RPLS 373', 'RPLS 376', 'RPLS 393W', 'RPLS 483', 'RPLS 493', 'RPLS 495']]",False,,False,,False,,False,
Social Studies Teaching,False,,True,"['ANTH 101', 'GEOG 100', 'POL 111', 'PSYC 101', ['credits_3', 'HIST 191', 'HIST 191W', 'HIST 190', 'HIST 190W'], ['credits_4', 'HIST 191', 'HIST 191W', 'HIST 190', 'HIST 190W']]",True,"['ECON 201', 'ECON 202', 'GEOG 340', 'HIST 302', 'POL 321', 'SOC 101', 'SOST 200', 'SOST 450']",False,,True,"[['credits_3', 'ETHN 410', 'GWS 220', 'GWS 220W', 'ETHN 410', 'GWS 220', 'GWS 220W', 'ETHN 410', 'GWS 220', 'GWS 220W']]",False,,False,
Social Work,False,,True,"[['credits_3', 'BIOL 100', 'BIOL 102', 'ANTH 230', 'ANTH 240', 'ANTH 340', 'ENG 211W', 'ETHN 100', 'ETHN 101', 'ETHN 150', 'GEOG 103', 'HUM 281W', 'KSP 220W', 'PHIL 115W', 'PHIL 205W', 'AIS 101', 'AIS 210W', 'AIS 230W', 'AIS 240W', 'CDIS 290', 'ETHN 201W', 'ETHN 203W', 'ETHN 204W', 'GWS 110', 'GWS 110W', 'GWS 220', 'GWS 220W', 'GWS 225', 'GWS 225W', 'REHB 110W', 'FCS 301', 'KSP 235', 'PSYC 343', 'ECON 207', 'SOC 202', 'STAT 154', 'ENG 213W', 'PHIL 110', 'PHIL 120W', 'PHIL 222W', 'PHIL 240W'], ['credits_4', 'PSYC 101'], ['credits_6', 'ECON 100', 'ECON 201', 'ECON 202', 'POL 101', 'POL 104', 'POL 106', 'POL 111', 'SOC 101', 'SOC 150', 'URBS 150']]",True,"['SOWK 212', 'SOWK 215', 'SOWK 310', 'SOWK 316', 'SOWK 410', 'SOWK 435', 'SOWK 441', 'SOWK 443', 'SOWK 446', 'SOWK 450', 'SOWK 455']",False,,True,"[['credits_3', 'SOWK 415', 'SOWK 417', 'SOWK 419', 'SOWK 422', 'SOWK 425', 'SOWK 427', 'SOWK 430', 'SOWK 432']]",False,,False,
Sport Management,True,['HP 141'],True,"['ENG 101', 'MATH 112', 'PSYC 101', 'SOC 101', ['credits_3', 'COMM 100', 'COMM 102', 'ECON 201', 'ECON 202']]",True,"['ACCT 200', 'HP 290', 'HP 325', 'HP 350', 'HP 435', 'HP 459', 'HP 462', 'HP 465', 'HP 468', 'HP 469']",False,,True,"[['credits_6', 'HP 437', 'HP 463', 'HP 464', 'HP 475', 'HP 497'], ['credits_9', 'HP 488', 'HP 496']]",False,,False,
