Program,hasPrereqToMajor,prereqToMajorList,hasReqGenEds,reqGenEdsList,hasMajorCommonCore,majorCommonCoreList,hasThesisCapstone,ChooseThesisCapstone,hasMajorRestrictiveElectives,majorRestrictiveElectivesList,hasMajorUnrestrictedElectives,majorUnrestrictedElectivesList,hasOtherGradReq,otherGradReq
Athletic Training (MS),False,,False,,True,"['AT 606', 'AT 607', 'AT 608', 'AT 610', 'AT 612', 'AT 614', 'AT 616', 'AT 620', 'AT 622', 'AT 624', 'AT 632', 'AT 634', 'AT 636', 'AT 670', 'AT 671', 'AT 672', 'AT 673', 'AT 674']",True,"['AT 681', 'AT 682']",False,,False,,True,"['AT 680']"
Automotive Engineering Technology (BS),True,"['AET 102', 'AET 160', 'AET 261', 'AET 262', 'EET 113', 'ENG 101', 'MATH 121', 'MET 142', 'MET 275', 'PHYS 211', ['credits_3', 'COMM 100', 'COMM 102']]",True,"['CHEM 104', 'ECON 202', 'ENG 271W', 'STAT 154']",True,"['AET 280', 'AET 334', 'AET 364', 'AET 366', 'AET 387', 'AET 436', 'AET 465', 'AET 468', 'AET 488W', 'AET 489W', 'MATH 122', 'MET 323', 'MET 324', 'MET 341', 'MET 375', 'MET 424', 'MET 425', 'PHYS 212']",False,,False,,False,,False,
Aviation (BS) Aeronautics,False,,True,"['MATH 112', 'PHYS 101']",True,"['AVIA 100', 'AVIA 101', 'AVIA 150', 'AVIA 201', 'AVIA 334', 'AVIA 432', 'AVIA 437', 'AVIA 445', 'GEOG 217']",False,,False,,False,"[['credits_48', 'AVIA 100-499']]",False,
Aviation (BS) Aviation Management,False,,True,"['MATH 112', 'PHYS 101']",True,"['AVIA 100', 'AVIA 101', 'AVIA 150', 'AVIA 201', 'AVIA 334', 'AVIA 432', 'AVIA 437', 'AVIA 445', 'GEOG 217', 'ACCT 200', 'BLAW 200', 'ECON 202', 'FINA 362', 'MGMT 230', 'MGMT 300', 'MGMT 340', 'MGMT 380', 'MGMT 472', 'MRKT 210']",False,,True,"[['credits_6', 'AVIA 343', 'AVIA 344', 'AVIA 443']]",False,,False,
Aviation (BS) Professional Flight,False,,True,"['MATH 112', 'PHYS 101']",True,"['AVIA 100', 'AVIA 101', 'AVIA 150', 'AVIA 201', 'AVIA 334', 'AVIA 432', 'AVIA 437', 'AVIA 445', 'GEOG 217', 'AVIA 151', 'AVIA 153', 'AVIA 240', 'AVIA 241', 'AVIA 243', 'AVIA 250', 'AVIA 251', 'AVIA 253', 'AVIA 338', 'AVIA 340', 'AVIA 360', 'AVIA 364', 'AVIA 436', 'AVIA 450', 'AVIA 451', 'AVIA 455']",False,,False,,False,,False,
Aviation (BS) Unmanned Aircraft Systems,False,,True,"['MATH 112', 'PHYS 101']",True,"['AVIA 100', 'AVIA 101', 'AVIA 150', 'AVIA 201', 'AVIA 334', 'AVIA 432', 'AVIA 437', 'AVIA 445', 'GEOG 217']",False,,True,"[['credits_6', 'AVIA 151', 'AVIA 153', 'AVIA 202', 'AVIA 241', 'AVIA 243', 'AVIA 250', 'AVIA 251', 'AVIA 253', 'AVIA 306', 'AVIA 333', 'AVIA 338', 'AVIA 340', 'AVIA 458', 'GEOG 473', 'GEOG 475', 'GEOG 485']]",False,,False,
Biochemistry (BS),False,,True,"['BIOL 105', ['credits_8', 'MATH 121', 'MATH 122', 'STAT 154']]",True,"['BIOL 106', 'BIOL 211', 'CHEM 201', 'CHEM 202', 'CHEM 281', 'CHEM 305', 'CHEM 322', 'CHEM 324', 'CHEM 325', 'CHEM 445', 'CHEM 450', 'CHEM 460', 'CHEM 461', 'CHEM 465', 'CHEM 466', 'CHEM 481W', 'CHEM 489', 'PHYS 211', 'PHYS 212', ['credits_4', 'BIOL 320', 'BIOL 479']]",False,,True,"[['credits_6', 'BIOL 300', 'BIOL 305', 'BIOL 306', 'BIOL 310', 'BIOL 324', 'BIOL 325', 'BIOL 330', 'BIOL 346', 'BIOL 371', 'BIOL 380', 'BIOL 398', 'BIOL 402', 'BIOL 403', 'BIOL 404', 'BIOL 406', 'BIOL 409', 'BIOL 410', 'BIOL 411', 'BIOL 412', 'BIOL 413', 'BIOL 414', 'BIOL 415', 'BIOL 417', 'BIOL 420', 'BIOL 421', 'BIOL 422', 'BIOL 423', 'BIOL 424', 'BIOL 425', 'BIOL 430', 'BIOL 431', 'BIOL 432', 'BIOL 433', 'BIOL 434', 'BIOL 435', 'BIOL 436', 'BIOL 438', 'BIOL 440', 'BIOL 441', 'BIOL 442', 'BIOL 443W', 'BIOL 444', 'BIOL 446', 'BIOL 450', 'BIOL 451', 'BIOL 452', 'BIOL 453', 'BIOL 454', 'BIOL 456', 'BIOL 457', 'BIOL 466', 'BIOL 472', 'BIOL 473', 'BIOL 474', 'BIOL 475', 'BIOL 476', 'BIOL 478', 'BIOL 481', 'BIOL 485', 'BIOL 487', 'BIOL 488', 'BIOL 489', 'BIOL 490', 'BIOL 493', 'BIOL 494', 'BIOL 495', 'BIOL 496', 'BIOL 497', 'BIOL 498', 'BIOL 499', 'CHEM 316', 'CHEM 317', 'CHEM 360', 'CHEM 398', 'CHEM 407', 'CHEM 419', 'CHEM 423', 'CHEM 424', 'CHEM 446', 'CHEM 451', 'CHEM 467', 'CHEM 475', 'CHEM 479', 'CHEM 490', 'CHEM 496', 'CHEM 497', 'CHEM 498', 'CHEM 499']]",False,,False,
Biology (BS) Biomedical and Cellular Biology,False,[],True,"['BIOL 105', 'CHEM 201', ['credits_3', 'MATH 113', 'MATH 115', 'MATH 121']]",True,"['BIOL 106', 'BIOL 211', 'BIOL 300', 'BIOL 489', 'PHYS 211', ['credits_3', 'GEOG 476', 'HLTH 475', 'STAT 154'], 'BIOL 320', 'BIOL 371', 'CHEM 202', 'CHEM 322', ['credits_4', 'CHEM 360', 'CHEM 460', 'CHEM 461', 'CHEM 465']]",False,[],True,"[['credits_11', 'BIOL 324', 'BIOL 325', 'BIOL 330', 'BIOL 380', 'BIOL 398', 'BIOL 411', 'BIOL 413', 'BIOL 417', 'BIOL 420', 'BIOL 423', 'BIOL 424', 'BIOL 425', 'BIOL 430', 'BIOL 433', 'BIOL 434', 'BIOL 435', 'BIOL 436', 'BIOL 438', 'BIOL 441', 'BIOL 452', 'BIOL 466', 'BIOL 472', 'BIOL 473', 'BIOL 474', 'BIOL 475', 'BIOL 476', 'BIOL 478', 'BIOL 479'], [{'rules' : [8,8], 'area_1' : ['BIOL 423', 'BIOL 434'], 'area_2' : ['BIOL 441', 'BIOL 442'], 'area_3' : ['BIOL 476' ['credits_4', 'BIOL 472', 'BIOL 475', 'BIOL 476', 'BIOL 478']]}]]",True,"[['credits_8', 'BIOL 300-499', 'BIOL 217', 'CHEM 324', 'CHEM 325', 'CHEM 467']]",False,
Biology (BS) Organismal Biology and Ecology,False,[],True,"['BIOL 105', 'CHEM 201', ['credits_3', 'MATH 113', 'MATH 115', 'MATH 121']]",True,"['BIOL 106', 'BIOL 211', 'BIOL 300', 'BIOL 489', 'PHYS 211', ['credits_3', 'GEOG 476', 'HLTH 475', 'STAT 154'], 'BIOL 215', 'BIOL 217', 'BIOL 306', ['credits_3', 'BIOL 104', 'BIOL 320', 'BIOL 371', 'BIOL 424', 'BIOL 438', 'BIOL 466', 'BIOL 479', 'CHEM 322', 'GEOL 104'], ['credits_5', 'CHEM 111', 'CHEM 202'], ['credits_4', 'BIOL 402', 'BIOL 404', 'BIOL 406', 'BIOL 409', 'BIOL 412', 'BIOL 432', 'BIOL 440', 'BIOL 442', 'BIOL 443W', 'BIOL 451', 'BIOL 472']]",False,[],True,"[['credits_11', 'BIOL 305', 'BIOL 398', 'BIOL 403', 'BIOL 404', 'BIOL 406', 'BIOL 409', 'BIOL 410', 'BIOL 411', 'BIOL 412', 'BIOL 413', 'BIOL 414', 'BIOL 415', 'BIOL 420', 'BIOL 421', 'BIOL 423', 'BIOL 424', 'BIOL 425', 'BIOL 432', 'BIOL 434', 'BIOL 436', 'BIOL 438', 'BIOL 440', 'BIOL 441', 'BIOL 442', 'BIOL 443W', 'BIOL 446', 'BIOL 451', 'BIOL 472', 'ENVR 440'], [{'rules' : [8,8], 'area_1' : ['BIOL 423', 'BIOL 434'], 'area_2' : ['BIOL 441', 'BIOL 442'], 'area_3' : ['BIOL 476' ['credits_4', 'BIOL 472', 'BIOL 475', 'BIOL 476', 'BIOL 478']]}]]",True,"[['credits_4', 'BIOL 300-499', 'CHEM 324', 'CHEM 325', 'CHEM 360', 'GEOG 373']]",False,
Business Administration (BBA),False,,True,"['ECON 201', 'MATH 112', 'STAT 154']",True,"['ACCT 200', 'ACCT 210', 'BLAW 200', 'CIS 101', 'ECON 202', 'FINA 362', 'IBUS 380', 'MGMT 230', 'MGMT 300', 'MGMT 332', 'MGMT 340', 'MGMT 346', 'MGMT 391', 'MGMT 472', 'MGMT 481', 'MGMT 484', 'MGMT 490', 'MGMT 492', 'MRKT 210', 'MRKT 318']",False,,False,,False,,False,
Business Analytics (CERT),False,,False,,True,"['FINA 375', 'FINA 475']",False,,True,"[['credits_6', 'FINA 400', 'MGMT 404', 'MRKT 324'], ['credits_4', 'ECON 207', 'STAT 154']]",False,,False,
Business Leadership (GC),False,,False,,True,"['MBA 642', 'MBA 651', 'MBA 663', 'MBA 665', 'MBA 690']",False,,False,,False,,False,
Civil Engineering (BSCE),True,"['CIVE 201', 'MATH 121', 'MATH 122', 'MATH 223', 'MATH 321', 'ME 212', 'ME 214', 'ME 223', 'ME 291', 'PHYS 221', [{'rules' : [5,5], 'area_1' : ['CHEM 201'], 'area_2' : ['CHEM 191', 'GEOL 291']}]]",True,"['ENG 101', 'ENG 271W', ['credits_3', 'ECON 201', 'ECON 202'], ['credits_6', 'GOAL 2', 'GOAL 5', 'GOAL 6'], ['credits_6', 'GOAL 7', 'GOAL 8', 'GOAL 9', 'GOAL 10']]",True,"['CIVE 101', 'CIVE 145', 'CIVE 235', 'CIVE 271', 'CIVE 321', 'CIVE 340', 'CIVE 350', 'CIVE 360', 'CIVE 370W', 'CIVE 380', 'CIVE 401W', 'CIVE 402W', 'CIVE 435', 'CIVE 436', 'GEOL 121', ['credits_2', 'ME 241', 'ME 299'], ['credits_3', 'CIVE 446', 'CIVE 448']]",False,,True,"[[{'rules' : [4,4], 'area_1' : ['PHYS 222', 'PHYS 232'], 'area_2' : ['PHYS 223', 'PHYS 233']}], ['credits_9', 'CIVE 412', 'CIVE 415', 'CIVE 417', 'CIVE 432', 'CIVE 446', 'CIVE 447', 'CIVE 448', 'CIVE 452', 'CIVE 454', 'CIVE 458', 'CIVE 461', 'CIVE 465', 'CIVE 467', 'CIVE 470', 'CIVE 471', 'CIVE 475', 'CIVE 476', 'CIVE 478W', 'CIVE 481', 'CIVE 484'], ['credits_2','BIOL 270', 'BLAW 450', 'BLAW 453', 'BLAW 474', 'BLAW 476', 'CHEM 202', 'CHEM 305', 'CHEM 407', 'CIVE 300-489', 'CM 310', 'CM 330', 'CM 340', 'EE 300-489', 'EE 230', 'ENVR 440', 'ENVR 450', 'ENVR 460', 'GEOG 313', 'GEOG 315', 'GEOG 373', 'GEOG 410', 'GEOG 411', 'GEOG 413', 'GEOG 420', 'GEOG 439', 'GEOL 330', 'GEOL 449', 'GEOL 450', 'ME 300-489', 'URBS 437', 'URBS 438', 'URBS 471']]",False,,False,
Clinical and Diagnostic Sciences (BS) Cytotechnology,False,,True,"[['credits_9', 'BIOL 105', 'CHEM 201'], ['credits_4', 'MATH 112', 'MATH 115', 'MATH 121']]",True,"['BIOL 320', 'BIOL 371', 'BIOL 106', 'BIOL 211', 'BIOL 325', 'BIOL 330', 'CHEM 202']",False,,True,"['CHEM 322', ['credits_32', 'BIOL 493', 'BIOL 494', 'BIOL 495', 'BIOL 496'], ['credits_3', 'BIOL 424', 'BIOL 435', 'BIOL 474', 'BIOL 479'], ['credits_4', 'CHEM 305', 'CHEM 324', 'CHEM 325', 'CHEM 360']]",False,,False,
Clinical and Diagnostic Sciences (BS) Medical Laboratory Science,False,,True,"['BIOL 105', 'CHEM 201', ['credits_4', 'MATH 112', 'MATH 115', 'MATH 121']]",True,"[['credits_13', 'BIOL 175', 'BIOL 371', 'BIOL 474', 'CHEM 322', 'CHEM 360'], 'BIOL 106', 'BIOL 211', 'BIOL 325', 'BIOL 330', 'CHEM 202']",False,,True,"[['credits_32', 'MEDT 410', 'MEDT 411', 'MEDT 412', 'MEDT 413', 'MEDT 414', 'MEDT 415', 'MEDT 416', 'MEDT 417', 'MEDT 418', 'MEDT 419', 'MEDT 420', 'MEDT 499'], ['credits_3', 'HLTH 475', 'STAT 154'], [{'rules' : [1, 1, 1, 1], 'area_1' : ['BIOL 380', 'BIOL 475'], 'area_2': ['BIOL 475'], 'area_3': [CHEM 324', 'CHEM 325', 'MATH 121']}]]",False,,False,
Clinical and Diagnostic Sciences (BS) Nuclear Medicine Technology,False,,True,"['BIOL 105', 'CHEM 201', 'MATH 121', 'PHYS 211']",True,"['CHEM 322', 'CHEM 360', 'HLTH 321', 'PHYS 212', 'PHYS 417', 'BIOL 106', 'BIOL 211', 'BIOL 325', 'BIOL 330', 'CHEM 202']",False,,True,"[['credits_34', 'BIOL 487', 'BIOL 488'], ['credits_3', 'HLTH 475', 'STAT 154']]",False,,False,
Communication Sciences and Disorders (BS),False,,False,,True,"['CDIS 201', 'CDIS 220', 'CDIS 290', 'CDIS 312', 'CDIS 322', 'CDIS 346', 'CDIS 350W', 'CDIS 392', 'CDIS 394', 'CDIS 410', 'CDIS 421', 'CDIS 445', 'CDIS 446']",False,,True,"[['credits_12', 'CDIS 320', 'CDIS 401', 'CDIS 404', 'CDIS 408', 'CDIS 420', 'CDIS 422'],['credits_12 'CDIS 402', 'CDIS 403', 'CDIS 409W', 'CDIS 431', 'CDIS 434', 'CDIS 438', 'CDIS 444'], ['credits_2', 'CDIS 320', 'CDIS 420', 'CDIS 495'], 'CDIS 409W', 'CDIS 447', 'CDIS 457W', 'CDIS 477', 'CDIS 491']",True,"['CDIS 205', 'CDIS 306', 'CDIS 307', 'CDIS 308', 'CDIS 407']",False,
Communication Studies (MS),False,,False,,True,"['COMM 600', 'COMM 603']",True,"[['credits_3', 'COMM 650', 'COMM 694', 'COMM 697']]",True,"[['credits_6', 'COMM 510', 'COMM 515', 'COMM 518', 'COMM 519', 'COMM 520', 'COMM 530', 'COMM 565', 'COMM 602', 'COMM 606', 'COMM 613', 'COMM 621', 'COMM 640', 'COMM 673'], ['credits_6', 'COMM 505', 'COMM 512', 'COMM 525', 'COMM 532', 'COMM 545', 'COMM 604', 'COMM 633', 'COMM 634'], ['credits_9', 'COMM 509', 'COMM 516', 'COMM 517', 'COMM 521', 'COMM 529', 'COMM 535', 'COMM 536', 'COMM 540', 'COMM 544', 'COMM 550', 'COMM 551', 'COMM 552', 'COMM 553', 'COMM 554', 'COMM 555', 'COMM 556', 'COMM 557', 'COMM 560', 'COMM 570', 'COMM 601', 'COMM 605', 'COMM 610', 'COMM 620', 'COMM 630', 'COMM 651', 'COMM 677', 'COMM 699']]",False,,True,"['credits_3', 'COMM 611', 'COMM 612']"
Communication and Media (BS),False,,False,,True,"['COMM 300', 'COMM 400', 'COMM 494']",False,,True,"[['credits_20', 'COMM 301', 'COMM 302', 'COMM 306', 'COMM 307', 'COMM 310', 'COMM 312', 'COMM 314', 'COMM 315', 'COMM 320', 'COMM 321', 'COMM 325W', 'COMM 326', 'COMM 330W', 'COMM 333', 'COMM 334', 'COMM 335', 'COMM 340', 'COMM 351', 'COMM 353', 'COMM 360', 'COMM 370', 'COMM 374', 'COMM 375', 'COMM 383', 'COMM 398', 'COMM 405', 'COMM 409', 'COMM 410', 'COMM 412', 'COMM 414', 'COMM 415', 'COMM 416', 'COMM 417', 'COMM 418', 'COMM 419', 'COMM 420', 'COMM 421', 'COMM 425', 'COMM 429', 'COMM 430', 'COMM 432', 'COMM 434W', 'COMM 435', 'COMM 436W', 'COMM 437', 'COMM 440', 'COMM 444', 'COMM 445', 'COMM 450', 'COMM 457', 'COMM 460', 'COMM 464', 'COMM 465', 'COMM 469', 'COMM 470', 'COMM 473', 'COMM 474', 'COMM 475', 'COMM 483', 'COMM 484', 'COMM 495', 'COMM 496', 'COMM 497', 'COMM 498', 'COMM 499'], ['credits_8', 'COMM 201', 'COMM 202', 'COMM 203', 'COMM 215', 'COMM 217', 'COMM 220', 'COMM 221W', 'COMM 224', 'COMM 233', 'COMM 240', 'COMM 242', 'COMM 260', 'COMM 280', 'COMM 301', 'COMM 302', 'COMM 306', 'COMM 307', 'COMM 310', 'COMM 312', 'COMM 314', 'COMM 315', 'COMM 320', 'COMM 321', 'COMM 325W', 'COMM 326', 'COMM 330W', 'COMM 333', 'COMM 334', 'COMM 335', 'COMM 340', 'COMM 351', 'COMM 353', 'COMM 360', 'COMM 370', 'COMM 374', 'COMM 375', 'COMM 383', 'COMM 398', 'COMM 405', 'COMM 409', 'COMM 410', 'COMM 412', 'COMM 414', 'COMM 415', 'COMM 416', 'COMM 417', 'COMM 418', 'COMM 419', 'COMM 420', 'COMM 421', 'COMM 425', 'COMM 429', 'COMM 430', 'COMM 432', 'COMM 434W', 'COMM 435', 'COMM 436W', 'COMM 437', 'COMM 440', 'COMM 444', 'COMM 445', 'COMM 450', 'COMM 457', 'COMM 460', 'COMM 464', 'COMM 465', 'COMM 469', 'COMM 470', 'COMM 473', 'COMM 474', 'COMM 475', 'COMM 483', 'COMM 484', 'COMM 495', 'COMM 496', 'COMM 497', 'COMM 498', 'COMM 499']]",False,,False,
Computer Engineering (BSEC),True,"['EE 105', 'EE 106', 'EE 107', 'EE 230', 'EE 231', 'EE 234', 'EE 235', 'EE 240', 'MATH 122', 'MATH 321', 'PHYS 222', 'PHYS 232']",True,"['ENG 101', 'ENG 271W', 'MATH 121', 'PHYS 221', ['credits_3', 'ECON 201', 'ECON 202']]",True,"['EE 245', 'EE 281', 'EE 282', 'EE 332', 'EE 334', 'EE 336', 'EE 337', 'EE 341', 'EE 342', 'EE 344', 'EE 358', 'EE 368', 'EE 390', 'EE 395', 'EE 450', 'EE 467W', 'EE 477W', 'EE 486', 'MATH 223', 'MATH 280', 'ME 299', 'PHYS 223']",False,,True,"['EE 333',['credits_12', 'CIS 350', 'EE 353', 'EE 453', 'EE 470', 'EE 471', 'EE 472', 'EE 473', 'EE 474', 'EE 475', 'EE 476', 'EE 479', 'EE 480', 'EE 481', 'EE 484', 'EE 485', 'EE 487', 'EE 489', 'ME 213']]",False,,True,"[['credits_3', 'MATH 354', 'ME 291']]"
Computer Information Technology (BS),False,,True,"['CIS 202W', 'ENG 101', 'MATH 115', 'MATH 121', 'STAT 154', ['credits_3', 'COMM 100', 'COMM 102']]",True,"['CIS 121', 'CIS 122', 'CIS 223', 'CIS 224', 'CIS 340', 'CIS 350', 'CIS 360', 'CIS 380', 'CIS 440', 'CIS 497', 'ENG 271W']",False,,True,"[['credits_12', 'CIS 414', 'CIS 418', 'CIS 442', 'CIS 443', 'CIS 444', 'CIS 450', 'CIS 460', 'CIS 462', 'CIS 464', 'CIS 465', 'CIS 480', 'CIS 482', 'CIS 483', 'CIS 484', 'CIS 485', 'CIS 495', 'CIS 496', 'CIS 498', 'CIS 499']]",False,,False,
Construction Management (BS),False,,True,"['ECON 201', 'ECON 202', 'ECON 207', 'ENG 101', 'ENG 271W', 'MATH 115', ['credits_3', 'PHYS 101', 'PHYS 211'], ['credits_4', 'CHEM 201', 'GEOL 100']]",True,"['ACCT 200', 'ACCT 210', 'BLAW 200', 'BLAW 476', 'CM 108', 'CM 111', 'CM 120', 'CM 130', 'CM 210', 'CM 220', 'CM 222', 'CM 271', 'CM 297', 'CM 300', 'CM 310', 'CM 330', 'CM 340', 'CM 350', 'CM 380', 'CM 410', 'CM 450', 'CM 492', 'CM 497', 'IT 101', 'MGMT 230', 'MGMT 300']",False,,True,"[['credits_3', 'FINA 362', 'MRKT 210']]",False,,False,
