Program,hasPrereqToMajor,prereqToMajorList,hasReqGenEds,reqGenEdsList,hasMajorCommonCore,majorCommonCoreList,hasThesisCapstone,ChooseThesisCapstone,hasMajorRestrictiveElectives,majorRestrictiveElectivesList,hasMajorUnrestrictedElectives,majorUnrestrictedElectivesList,hasOtherGradReq,otherGradReq
Cyber Risk Analysis (GC),False,,False,,True,"['CIS 650', 'CIS 653', 'CIS 655']",False,,False,,False,,False,
History (MA),False,,False,,True,"['HIST 615', 'HIST 677']",True,['HIST 699'],True,"[['credits_6', 'HIST 600', 'HIST 602', 'HIST 604'], ['credits_6', 'HIST 608', 'HIST 609', 'HIST 610']]",True,"['credits_12', 'HIST 501', 'HIST 502','HIST 503','HIST 506','HIST 507','HIST 508','HIST 514','HIST 515','HIST 519','HIST 524','HIST 530','HIST 531','HIST 532','HIST 534','HIST 535','HIST 536','HIST 537','HIST 538','HIST 542','HIST 546','HIST 552','HIST 554','HIST 555','HIST 558','HIST 559','HIST 562','HIST 563','HIST 566','HIST 568','HIST 570','HIST 571','HIST 578','HIST 581','HIST 583','HIST 584','HIST 585','HIST 586','HIST 587','HIST 588', 'HIST 590','HIST 677','HIST 691','HIST 697']",False,
German (BA),True,"[['credits_8', 'GER 101', 'GER 102']]",False,,True,"[['credits_12', 'GER 340', 'GER 341', 'GER 342', 'GER 343', 'GER 441', 'GER 442']]",False,,True,"[['credits_4', 'GER 150W', 'GER 201', 'GER 202', 'GER 280W', 'GER 293', 'GER 299', 'GER 340', 'GER 393', 'GER 443', 'GER 445', 'GER 460', 'GER 490', 'GER 493', 'GER 497', 'GER 499', 'WLC 280W']]",False,,False,
Dance (BA),False,,True,"['DANC 120W', 'DANC 225', 'THEA 101', ['credits_3', 'ART 160', 'ART 261']]",True,"['DANC 128', 'DANC 226', 'DANC 228', 'DANC 320', 'DANC 321', 'DANC 322', 'DANC 421', 'DANC 427', 'DANC 429', 'DANC 484', 'THEA 262', 'THEA 272', 'THEA 276', ['credits_3', 'DANC 428']]",False,,True,"[['credits_3', 'THEA 102', 'THEA 103', 'THEA 104', 'THEA 105', 'THEA 107', 'THEA 108', 'THEA 109']]",True,,True,
Environmental Science (MS),False,,False,,True,"['BIOL 510', 'ENVR 540', 'ENVR 550', 'ENVR 560', 'ENVR 570']",True,"[['credits_3', 'ENVR 699']]",True,"[['credits_6', 'GEOG 673', 'GEOG 681', 'URBS 604', 'URBS 661', 'URBS 662']]",False,,True,
Forensics and Communication (MFA),False,,False,,True,"['COMM 509', 'COMM 535', 'COMM 560', 'COMM 600', 'COMM 602', 'COMM 603', 'COMM 630']",True,"['COMM 650', 'COMM 651', 'COMM 699']",True,"[['credits_3', 'COMM 613', 'COMM 621'], ['credits_3', 'COMM 512', 'COMM 545', 'COMM 634', 'COMM 673'], ['credits_3', 'COMM 515', 'COMM 530', 'COMM 620']]",False,,True,[]
Gender and Women's Studies (BA),False,,False,,True,"['GWS 110', 'GWS 220', 'GWS 310', 'GWS 330', 'GWS 340']",False,,False,,True,"[['credits_12', 'AIS 240W', 'ANTH 432', 'ANTH 433', 'ART 419', 'BIOL 102', 'CJ 324', 'ENG 402W', 'ETHN 470', 'HIST 155', 'HIST 408', 'HIST 487', 'HLTH 400', 'POL 424', 'PSYC 460W', 'SOC 209', 'SOC 307', 'SOC 409', 'SOWK 427', 'GWS 110W', 'GWS 120', 'GWS 120W', 'GWS 220W', 'GWS 222', 'GWS 225', 'GWS 225W', 'GWS 230', 'GWS 250', 'GWS 260', 'GWS 277', 'GWS 290', 'GWS 411', 'GWS 420', 'GWS 440', 'GWS 455', 'GWS 460', 'GWS 477', 'GWS 490', 'GWS 497', 'GWS 498']]",True,
Gender and Women's Studies (GC),False,,False,,True,"[['credits_6', 'GWS 540', 'GWS 555', 'GWS 600', 'GWS 610', 'GWS 620', 'GWS 630', 'GWS 640']]",False,,True,"[['credits_6', 'GWS 511', 'GWS 560', 'GWS 600', 'GWS 610', 'GWS 620', 'GWS 630', 'GWS 640']]",False,,False,
Mathematics (BA),False,,True,"['MATH 121', 'MATH 290']",True,"['MATH 122', 'MATH 170', 'MATH 223', 'MATH 247', 'MATH 316', 'MATH 345', 'MATH 375', 'MATH 492W']",False,,False,,True,"[['credits_12', 'MATH 321', 'MATH 332', 'MATH 354', 'MATH 402', 'MATH 411', 'MATH 417', 'MATH 418', 'MATH 422', 'MATH 425', 'MATH 428', 'MATH 435', 'MATH 442', 'MATH 446', 'MATH 447', 'MATH 455', 'MATH 456', 'MATH 460', 'MATH 461', 'MATH 470', 'MATH 471', 'MATH 475', 'MATH 480']]",True,
Edu Tech for Adult and Prof Learners (GC),False,,False,,True,"['KSP 624', 'KSP 639', 'KSP 643', 'KSP 693']",False,,False,,False,,False,
Environmental Geology (CERT),False,,False,,True,"['GEOL 121', 'GEOL 201', 'GEOL 320W', ['credits_3', 'GEOL 449', 'GEOL 450'], ['credits_3', 'ENVR 440']]",False,,True,"['ENVR 450', 'ENVR 460', 'ENVR 470', 'GEOL 449', 'GEOL 450']",False,,False,
Agricultural Sciences (BS),False,,True,"['BIOL 105', 'CHEM 201', 'ENG 271W', ['credits_3', 'MATH 113', 'MATH 115', 'MATH 121']]",True,"['BIOL 106', 'BIOL 211', 'BIOL 215', 'BIOL 270', 'BIOL 410', 'CHEM 202', 'ENVR 440', 'HLTH 475', 'MGMT 360']",False,,True,"['CHEM 322', ['credits_1', 'BIOL 497', 'BIOL 499']]",True,"[['credits_15', 'BIOL 420', 'BIOL 421', 'BIOL 436', 'BIOL 443W', 'BIOL 446', 'BIOL 451', 'GEOG 373', 'GEOG 411', 'GEOG 413', 'GEOG 471', 'GEOL 449'], ['credits_18', 'BIOL 217', 'BIOL 412', 'BIOL 423', 'BIOL 431', 'BIOL 441', 'BIOL 472', 'GEOG 413', 'GEOL 104']]",False,
Developmental Adapted Physical Education (GC),False,,False,,True,"['HP 511', 'HP 512', 'HP 523', 'HP 545', 'HP 571', 'HP 620', 'HP 698', 'SPED 605']",False,,False,,False,,False,Teaching English as a Foreign Language (CERT),False,,False,,False,,False,,True,"[['credits_8', 'ENG 482', 'ENG 484', 'ENG 487']]",False,,True,['ENG 498']
Teaching English as a Foreign Language (CERT),False,,False,,False,,False,,True,"[['credits_8', 'ENG 482', 'ENG 484', 'ENG 487']]",False,,True,['ENG 498']
Long-Term Care Administration (CERT),False,,False,,True,"['credits_27', 'ACCT 210', 'GERO 480', 'GERO 487', 'GERO 498', 'HLTH 455', 'MGMT 230', 'MGMT 300', 'MGMT 340']",False,,True,"['credits_3', 'GERO 200', 'GERO 200W', 'SOC 404']",False,,False,
American Indigenous Studies (CERT),False,,False,,False,,False,,True,"[['credits_9', 'AIS 330', 'AIS 340', 'AIS 360', 'AIS 380', 'AIS 455', 'AIS 460', 'AIS 475', 'ANTH 410', 'ANTH 411', 'ANTH 440', 'ENG 436W'], ['credits_6', 'AIS 101', 'AIS 210W', 'AIS 211', 'AIS 212', 'AIS 220W', 'AIS 230W', 'AIS 240W', 'AIS 275']]",False,,False,
Geography (BA),False,,False,,True,"['GEOG 101', 'GEOG 103', 'GEOG 340', 'GEOG 370', 'GEOG 401']",False,,True,"[['credits_1', 'GEOG 440', 'GEOG 480', 'GEOG 491', 'GEOG 497'], ['credits_3', 'GEOG 425', 'GEOG 435', 'GEOG 436', 'GEOG 437', 'GEOG 438'], ['credits_3', 'GEOG 445', 'GEOG 446', 'GEOG 450', 'GEOG 458'], ['credits_3', 'GEOG 217', 'GEOG 313', 'GEOG 315', 'GEOG 410', 'GEOG 414', 'GEOG 420']]",True,"[['credits_1', 'GEOG 205', 'GEOG 210W', 'GEOG 299', 'GEOG 342', 'GEOG 352', 'GEOG 373', 'GEOG 409', 'GEOG 411', 'GEOG 412', 'GEOG 413', 'GEOG 415', 'GEOG 416W', 'GEOG 417', 'GEOG 428', 'GEOG 439', 'GEOG 471', 'GEOG 473', 'GEOG 474', 'GEOG 475', 'GEOG 476', 'GEOG 477', 'GEOG 478', 'GEOG 479', 'GEOG 481', 'GEOG 482', 'GEOG 483', 'GEOG 484', 'GEOG 485', 'GEOG 499']]",True,
Aging Studies (GC),False,,False,,True,"['GERO 550', 'GERO 600', 'GERO 603', 'SOC 517', 'SOC 566']",False,,False,,False,,False,
Theatre Arts (MA),False,,False,,False,,False,,False,,False,,True,"['THEA 680']"
Integrated Communication (BS),False,,True,"['ENG 101']",True,"['COMM 101', COMM 496']",False,,True, "[['credits_16', 'CMST 370', 'CMST 470', 'ENG 271W', 'ENG 483'],['credits_16', 'MASS 221W', 'MASS 330W', 'MASS 334',['credits_4', 'MASS 473', 'MASS 495']],['credits_16', 'MASS 221W', 'MASS 330W', 'MASS 473', 'MASS 485'],['credits_16', 'MASS 221W', 'MASS 325W', 'MASS 351',['credits_4', 'MASS 431W', 'MASS 436W', 'MASS 495']],['credits_16', 'ENG 471', ['credits_3', 'ART 202', 'MASS 260'],['credits_3', 'ART 302', 'MASS 360'], 'ENG 472', 'MASS 495', 'ART 304', 'ART 375'],['credits_16', 'ART 477W', 'ENG 471', 'MASS 495', 'ART 260', 'ART 499', 'ENG 499', 'MASS 260', 'MASS 499','ART 265W', 'ART 499', 'MASS 499'],['credits_16', 'FILM 334W', 'PHIL 465', 'GER 460', 'SCAN 460'],['credits_16', 'ART 275', 'ART 375', 'ART 377', 'ART 378', 'ART 475', 'FILM 217'],['credits_16', 'SPAN 210W', 'SPAN 311W', 'HIST 442', 'WLC 310', 'SPAN 300-497']]",False,,False,
German Teaching (BS),True,"['GER 201', 'GER 202']",False,,True,"[['credits_1', 'GER 343'], ['credits_4', 'GER 341'], ['credits_1', 'GER 340'], ['credits_1', 'GER 342', 'GER 442'], ['credits_8', 'WLC 460', 'WLC 461', 'WLC 462', 'WLC 463']]",False,,True,"[['credits_1', 'GER 293', 'GER 299', 'GER 340', 'GER 342', 'GER 343', 'GER 393', 'GER 442', 'GER 443', 'GER 445', 'GER 460', 'GER 490', 'GER 493', 'GER 497', 'GER 499']]",False,,False,
Technical Communication (GC),False,,False,,True,"['ENG 571', 'ENG 575', 'ENG 667']",False,,True,"[['credits_11', 'ENG 566', 'ENG 567', 'ENG 569', 'ENG 572', 'ENG 577', 'ENG 583', 'ENG 673', 'ENG 674', 'ENG 676', 'ENG 680', 'ENG 681']]",False,,False,
Literature (BA),False,,False,,True,"['ENG 275W', 'ENG 322', 'ENG 323', 'ENG 441']",False,,True,"[['credits_2', 'ENG 318', 'ENG 412W', 'ENG 436W', 'ENG 437W', 'ENG 438W'], ['credits_4', 'ENG 403W', 'ENG 407'], ['credits_4', 'ENG 433W', 'ENG 435']]",True,"[['credits_12', 'ENG 316', 'ENG 317', 'ENG 318', 'ENG 319', 'ENG 325', 'ENG 381', 'ENG 402W', 'ENG 403W', 'ENG 407', 'ENG 410', 'ENG 412W', 'ENG 425', 'ENG 426', 'ENG 433W', 'ENG 435', 'ENG 436W', 'ENG 437W', 'ENG 438W', 'ENG 461', 'ENG 463', 'ENG 481', 'ENG 492']]",True,
HVAC&R Engineering Design (CERT),False,,False,,True,"['ME 240', 'ME 329', 'ME 431', 'ME 432', 'ME 439']",False,,True,"[['credits_3', 'CIVE 340', 'ME 416', 'MET 425']]",False,,False,
Mathematics Education (MS),False,,False,,True,"['MATH 517', 'MATH 641', 'MATH 661', 'MATH 662', 'MATH 663']",True,"[['credits_1', 'MATH 694', 'MATH 699']]",False,,False,,True,['MATH 690']
Spanish for the Professions (BS),True,"['SPAN 101','SPAN 102', 'SPAN 193', 'SPAN 194', 'SPAN 201', 'SPAN 202', 'SPAN 293', 'SPAN 294']",True,"['ANTH 240', 'CMST 204', 'CMST 312', 'ENVR 101', 'ETHN 150', 'ETHN 204W', 'GEOG 103',['credits_6', 'PHIL 224W', 'PHIL 240W', 'PHIL 321W']]",True,"['ENG 272W', 'SPAN 210W', 'SPAN 450']",False,,True,"[['credits_14','SPAN 393', 'SPAN 394', 'SPAN 396', 'SPAN 407', 'SPAN 498'],['credits_7', 'HIST 442', 'SPAN 355', 'SPAN 356', 'SPAN 496', 'SPAN 497'],['credits_8', 'SPAN 365', 'SPAN 395', 'SPAN 402', 'SPAN 403W']]",True, "['credits_8', 'SPAN 256', 'SPAN 301', 'SPAN 310', 'SPAN 365', 'SPAN 395', 'SPAN 401', 'SPAN 402', 'SPAN 403W', 'SPAN 492', 'SPAN 493', 'SPAN 494',['credits_3','SPAN 201-499']]"
Wind Band Conducting (MM),False,,False,,True,"['MUSC 500', MUSC 511', 'MUSC 605']",True,"['MUSP 698']",True,"[['credits_4', 'MUSP 697'],['credits_4', 'MUSP 601'],['credits_3', 'MUSC 502','MUSC 503','MUSC 504','MUSC 505','MUSC 506','MUSC 507', 'MUSC 508','MUSC 509'],['credits_4', 'MUSP 696'] ]",False,,False,
