ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Communication Arts and Literature - Education,BS,Communication Arts and Literature - Education - BS,8001,120,Undergraduate,2024-2025,Major Common Core,,,,,ENG,361,"Teaching English: Literature, Grades 5-12",4,PHYS 221 with a “C” or better; and PHYS 222 or concurrent.,,,
Communication Arts and Literature - Education,BS,Communication Arts and Literature - Education - BS,8001,120,Undergraduate,2024-2025,Major Common Core,,,,,ENG,362,"Teaching English: Writing, Grades 5-12",4,CIS 122,,,
Communication Arts and Literature - Education,BS,Communication Arts and Literature - Education - BS,8001,120,Undergraduate,2024-2025,Major Common Core,,,,,ENG,381,Introduction to English Linguistics,4,"EE 106, EE 107",,,
Communication Arts and Literature - Education,BS,Communication Arts and Literature - Education - BS,8001,120,Undergraduate,2024-2025,Major Common Core,,,,,ENG,407,Shakespeare,4,, EE 281,,EE 281
Communication Arts and Literature - Education,BS,Communication Arts and Literature - Education - BS,8001,120,Undergraduate,2024-2025,Major Restricted Electives,,,Aesthetic Response ,Choose  4 Credit(s).,COMM,310,Performance of Literature,4,EE 231,,,
Communication Arts and Literature - Education,BS,Communication Arts and Literature - Education - BS,8001,120,Undergraduate,2024-2025,Major Restricted Electives,,,Aesthetic Response ,Choose  4 Credit(s).,CW,242W,Introduction To Creative Writing,4,,,,
Communication Arts and Literature - Education,BS,Communication Arts and Literature - Education - BS,8001,120,Undergraduate,2024-2025,Major Restricted Electives,,,World Literature ,Choose3 - 4 Credit(s).,ENG,435,The World Novel,2-4,Junior Standing,,,
Communication Arts and Literature - Education,BS,Communication Arts and Literature - Education - BS,8001,120,Undergraduate,2024-2025,Major Restricted Electives,,,World Literature ,Choose3 - 4 Credit(s).,ENG,461,World Literature for Children and Young Adults,2-4,EE 336,,,
Communication Arts and Literature - Education,BS,Communication Arts and Literature - Education - BS,8001,120,Undergraduate,2024-2025,Major Restricted Electives,,,Young Adult Literature ,Choose  3 Credit(s).,ENG,463,Adolescent Literature,3,EE 230. MATH 321 and PHYS 222,,,
Communication Arts and Literature - Education,BS,Communication Arts and Literature - Education - BS,8001,120,Undergraduate,2024-2025,Major Restricted Electives,,,Young Adult Literature ,Choose  3 Credit(s).,ENG,464,Teaching Literature in the Middle School,3,EE 231 and EE 332 taken concurrently.,,,
