ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Non-Profit Leadership,CERT,Non-Profit Leadership - CERT,6359,18,Undergraduate,2024-2025,Major Restricted Electives,,,Internship A three (3) credit internship with a qualifying nonprofit organization is required. The internship must be developed under the guidance of the Director of Nonprofit Leadership.,Choose  3 Credit(s).,SOWK,497,Internship: Social Work,1-10,,,,
Non-Profit Leadership,CERT,Non-Profit Leadership - CERT,6359,18,Undergraduate,2024-2025,Major Restricted Electives,,,Internship A three (3) credit internship with a qualifying nonprofit organization is required. The internship must be developed under the guidance of the Director of Nonprofit Leadership.,Choose  3 Credit(s).,URBS,497,Internship,1-12,Consent ,,,
Non-Profit Leadership,CERT,Non-Profit Leadership - CERT,6359,18,Undergraduate,2024-2025,Major Restricted Electives,,,Program Administration ,Choose  3 Credit(s).,NPL,460,Administering Cultural Organizations,3,,,,
Non-Profit Leadership,CERT,Non-Profit Leadership - CERT,6359,18,Undergraduate,2024-2025,Major Restricted Electives,,,Program Administration ,Choose  3 Credit(s).,RPLS,483,Personnel Leadership in RPLS,3,,,,
Non-Profit Leadership,CERT,Non-Profit Leadership - CERT,6359,18,Undergraduate,2024-2025,Major Restricted Electives,,,Program Administration ,Choose  3 Credit(s).,SOC,417,Program Administration,4,,,,
Non-Profit Leadership,CERT,Non-Profit Leadership - CERT,6359,18,Undergraduate,2024-2025,Major Restricted Electives,,,Program Administration ,Choose  3 Credit(s).,URBS,230,Community Leadership,3,,,,
Non-Profit Leadership,CERT,Non-Profit Leadership - CERT,6359,18,Undergraduate,2024-2025,Major Restricted Electives,,,Program Administration ,Choose  3 Credit(s).,URBS,230W,Community Leadership,3,,,,
Non-Profit Leadership,CERT,Non-Profit Leadership - CERT,6359,18,Undergraduate,2024-2025,Major Restricted Electives,,,Program Planning and Evaluation ,Choose3 - 4 Credit(s).,GWS,330,Feminist Activism and Social Justice,4,,,,
Non-Profit Leadership,CERT,Non-Profit Leadership - CERT,6359,18,Undergraduate,2024-2025,Major Restricted Electives,,,Program Planning and Evaluation ,Choose3 - 4 Credit(s).,RPLS,376,Program Planning in RPLS,3,,,,
Non-Profit Leadership,CERT,Non-Profit Leadership - CERT,6359,18,Undergraduate,2024-2025,Major Restricted Electives,,,Program Planning and Evaluation ,Choose3 - 4 Credit(s).,SOC,466,Program Planning and Evaluation,4,,,,
Non-Profit Leadership,CERT,Non-Profit Leadership - CERT,6359,18,Undergraduate,2024-2025,Major Restricted Electives,,,Program Planning and Evaluation ,Choose3 - 4 Credit(s).,SOWK,435,Applied Social Work Research,4,"Select one course from STAT 154, PSYC 201, SPC 202, ECON 207, HLTH 475. Or other statistics course as approved by BSSW Program Advisor.",,,
Non-Profit Leadership,CERT,Non-Profit Leadership - CERT,6359,18,Undergraduate,2024-2025,Major Restricted Electives,,,Program Planning and Evaluation ,Choose3 - 4 Credit(s).,URBS,413,Urban Program Evaluation,3,,,,
