ProgramName,Degree,Program,ProgID,TotalCredits,EmphasisName,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Course,Title,Credits,PreReq,CoReq,DiverseCultures
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Common Core,,,Upper Division Core Courses ,Choose  28 Credit(s).,CJ,332W,CJ 332W,Peace Officer Communication Techniques,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Common Core,,,Upper Division Core Courses ,Choose  28 Credit(s).,CJ,401,CJ 401,Advanced Crime Theory & Prevention,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Common Core,,,Upper Division Core Courses ,Choose  28 Credit(s).,CJ,402,CJ 402,Criminal Justice Ethics and Leadership,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Common Core,,,Upper Division Core Courses ,Choose  28 Credit(s).,CJ,430W,CJ 430W,Peace Officer Technical Writing,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Common Core,,,Upper Division Core Courses ,Choose  28 Credit(s).,CJ,432,CJ 432,Peacekeeping in a Diverse Society II,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Common Core,,,Upper Division Core Courses ,Choose  28 Credit(s).,CJ,433,CJ 433,Peace Officer Senior Seminar,1,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,GWS,411,GWS 411, Sexual Assault Victim Advocacy,4,,,Purple
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,Required Physical Fitness Electives Choose at least 1 credit. Students who have earned at least 2.0 Military credits on their transcript for attending basic training fulfills this requirement.,Choose1 - 3 Credit(s).,CJ,334,CJ 334,Physical Wellness for Police,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,Required Physical Fitness Electives Choose at least 1 credit. Students who have earned at least 2.0 Military credits on their transcript for attending basic training fulfills this requirement.,Choose1 - 3 Credit(s).,HP,103,HP 103,Fitness for Living,1,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,Required Physical Fitness Electives Choose at least 1 credit. Students who have earned at least 2.0 Military credits on their transcript for attending basic training fulfills this requirement.,Choose1 - 3 Credit(s).,HP,117,HP 117,Aerobic Conditioning,1,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,Required Physical Fitness Electives Choose at least 1 credit. Students who have earned at least 2.0 Military credits on their transcript for attending basic training fulfills this requirement.,Choose1 - 3 Credit(s).,HP,130,HP 130,Self-Defense for Women,1,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,Required Physical Fitness Electives Choose at least 1 credit. Students who have earned at least 2.0 Military credits on their transcript for attending basic training fulfills this requirement.,Choose1 - 3 Credit(s).,HP,175,HP 175,Fitness Activities,1,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,Required Physical Fitness Electives Choose at least 1 credit. Students who have earned at least 2.0 Military credits on their transcript for attending basic training fulfills this requirement.,Choose1 - 3 Credit(s).,MSL,210,MSL 210,Army Physical Fitness,1,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,,,CJ,101,CJ 101,Introduction to Criminal Justice Systems,3,,,Purple
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,,,CJ,255,CJ 255,Juvenile Delinquency & Justice,3,,,Purple
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,,,POL,111,POL 111,United States Government,4,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,,,SOC,101,SOC 101,Introduction to Sociology,4,,,Purple
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Diversity and Human Relations Must complete at least one course,Choose3 - 4 Credit(s).,ANTH,240,ANTH 240,Language and Culture,4,,,Purple
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Diversity and Human Relations Must complete at least one course,Choose3 - 4 Credit(s).,CDIS,205,CDIS 205,Beginning American Sign Language - Level I,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Diversity and Human Relations Must complete at least one course,Choose3 - 4 Credit(s).,COMM,203,COMM 203,Intercultural Communication,4,,,Purple
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Diversity and Human Relations Must complete at least one course,Choose3 - 4 Credit(s).,ETHN,100,ETHN 100,American Racial Minorities,3,,,Purple
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Diversity and Human Relations Must complete at least one course,Choose3 - 4 Credit(s).,ETHN,101,ETHN 101,Introduction to Multicultural & Ethnic Studies,3,,,Purple
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Diversity and Human Relations Must complete at least one course,Choose3 - 4 Credit(s).,GEOG,103,GEOG 103,Introductory Cultural Geography,3,,,Purple
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Diversity and Human Relations Must complete at least one course,Choose3 - 4 Credit(s).,GWS,110,GWS 110,Introduction to Gender,4,,,Purple
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Diversity and Human Relations Must complete at least one course,Choose3 - 4 Credit(s).,GWS,110W,GWS 110W,Introduction to Gender,4,,,Purple
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Diversity and Human Relations Must complete at least one course,Choose3 - 4 Credit(s).,HUM,281W,HUM 281W,Human Diversity and Humanities Traditions,4,,,Purple
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Diversity and Human Relations Must complete at least one course,Choose3 - 4 Credit(s).,PSYC,219,PSYC 219,Psychology of Diversity and Inclusion,4,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Diversity and Human Relations Must complete at least one course,Choose3 - 4 Credit(s).,SOC,208,SOC 208,Families in Society,4,,,Purple
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Diversity and Social Justice in Society Must complete at least one course,Choose3 - 4 Credit(s).,AIS,101,AIS 101,Introduction to American Indigenous Studies,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Diversity and Social Justice in Society Must complete at least one course,Choose3 - 4 Credit(s).,AIS,210W,AIS 210W,Oral Traditions,3,,,Purple
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Diversity and Social Justice in Society Must complete at least one course,Choose3 - 4 Credit(s).,AIS,220W,AIS 220W,Introduction to Tribal Sovereignty,3,,,Purple
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Diversity and Social Justice in Society Must complete at least one course,Choose3 - 4 Credit(s).,ETHN,201W,ETHN 201W,Perspectives on African Americans,3,,,Purple
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Diversity and Social Justice in Society Must complete at least one course,Choose3 - 4 Credit(s).,ETHN,203W,ETHN 203W,Perspectives on Asian Americans,3,,,Purple
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Diversity and Social Justice in Society Must complete at least one course,Choose3 - 4 Credit(s).,ETHN,204W,ETHN 204W,Perspectives on Latinos/Hispanics,3,,,Purple
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Diversity and Social Justice in Society Must complete at least one course,Choose3 - 4 Credit(s).,GWS,120,GWS 120,Violence and Gender,4,,,Purple
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Diversity and Social Justice in Society Must complete at least one course,Choose3 - 4 Credit(s).,GWS,120W,GWS 120W,Violence and Gender,4,,,Purple
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Diversity and Social Justice in Society Must complete at least one course,Choose3 - 4 Credit(s).,GWS,222,GWS 222,"Gender, Law, & Justice",4,,,Purple
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Experiential Diverse Cultures Must complete at least one course,Choose3 - 4 Credit(s).,ELE,222W,ELE 222W,Human Relations in a Multicultural Society,4,,,Gold
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Experiential Diverse Cultures Must complete at least one course,Choose3 - 4 Credit(s).,ETHN,150,ETHN 150,Multi-Cultural/Ethnic Experience,3,,,Gold
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Experiential Diverse Cultures Must complete at least one course,Choose3 - 4 Credit(s).,GWS,225,GWS 225,Queer America,4,,,Gold
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Experiential Diverse Cultures Must complete at least one course,Choose3 - 4 Credit(s).,GWS,225W,GWS 225W,Queer America,4,,,Gold
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Experiential Diverse Cultures Must complete at least one course,Choose3 - 4 Credit(s).,HIST,232,HIST 232,Islamic Civilizations,4,,,Gold
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Experiential Diverse Cultures Must complete at least one course,Choose3 - 4 Credit(s).,HIST,280,HIST 280,History in Black and White,4,,,Gold
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Experiential Diverse Cultures Must complete at least one course,Choose3 - 4 Credit(s).,REHB,110W,REHB 110W,Sensitivity to Disability,3,,,Gold
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Social and Political Perspectives Must complete at least two courses from at least two different disciplines.,Choose6 - 8 Credit(s).,CHEM,134,CHEM 134,Mind Altering Substances,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Social and Political Perspectives Must complete at least two courses from at least two different disciplines.,Choose6 - 8 Credit(s).,CJ,225,CJ 225,History of Prisons and Punishment,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Social and Political Perspectives Must complete at least two courses from at least two different disciplines.,Choose6 - 8 Credit(s).,COMM,280,COMM 280,Social Media and Society,4,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Social and Political Perspectives Must complete at least two courses from at least two different disciplines.,Choose6 - 8 Credit(s).,ETHN,220W,ETHN 220W,Civil Rights in the U.S.,3,,,Purple
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Social and Political Perspectives Must complete at least two courses from at least two different disciplines.,Choose6 - 8 Credit(s).,GWS,230,GWS 230,"Gender, Race, and Popular Culture",4,,,Purple
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Social and Political Perspectives Must complete at least two courses from at least two different disciplines.,Choose6 - 8 Credit(s).,HIST,250,HIST 250,Riot and Revolution in History,4,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Social and Political Perspectives Must complete at least two courses from at least two different disciplines.,Choose6 - 8 Credit(s).,HIST,268,HIST 268,History and American Democracy,4,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Social and Political Perspectives Must complete at least two courses from at least two different disciplines.,Choose6 - 8 Credit(s).,HLTH,225,HLTH 225,Introduction to Alcohol and Drug Studies,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Social and Political Perspectives Must complete at least two courses from at least two different disciplines.,Choose6 - 8 Credit(s).,PHIL,240W,PHIL 240W,"Law, Justice & Society",3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Social and Political Perspectives Must complete at least two courses from at least two different disciplines.,Choose6 - 8 Credit(s).,POL,101,POL 101,Introduction to Public Life,4,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Social and Political Perspectives Must complete at least two courses from at least two different disciplines.,Choose6 - 8 Credit(s).,POL,104,POL 104,Understanding the U.S. Constitution,4,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Social and Political Perspectives Must complete at least two courses from at least two different disciplines.,Choose6 - 8 Credit(s).,PSYC,101,PSYC 101,Introduction to Psychological Science,4,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Social and Political Perspectives Must complete at least two courses from at least two different disciplines.,Choose6 - 8 Credit(s).,PSYC,103W,PSYC 103W,Psychology Today,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Social and Political Perspectives Must complete at least two courses from at least two different disciplines.,Choose6 - 8 Credit(s).,SOC,150,SOC 150,Social Problems,4,,,Purple
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Social and Political Perspectives Must complete at least two courses from at least two different disciplines.,Choose6 - 8 Credit(s).,SOWK,215,SOWK 215,Introduction to Social Welfare Services,4,,,Purple
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Social and Political Perspectives Must complete at least two courses from at least two different disciplines.,Choose6 - 8 Credit(s).,SOWK,215W,SOWK 215W,Introduction to Social Welfare Services,4,,,Purple
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,Social and Political Perspectives Must complete at least two courses from at least two different disciplines.,Choose6 - 8 Credit(s).,URBS,150,URBS 150,Sustainable Communities,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,"Values, Ethics, and Critical Thinking Must complete at least one course",Choose  3 Credit(s).,ANTH,120,ANTH 120,Forensic Science: An Anthropological Approach,4,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,"Values, Ethics, and Critical Thinking Must complete at least one course",Choose  3 Credit(s).,CSP,110,CSP 110,Decision Making for Career and Life,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,"Values, Ethics, and Critical Thinking Must complete at least one course",Choose  3 Credit(s).,HLTH,210,HLTH 210,Emergency Medical Responder First Aid & CPR,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,"Values, Ethics, and Critical Thinking Must complete at least one course",Choose  3 Credit(s).,PHIL,110,PHIL 110,Logic and Critical Thinking,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,"Values, Ethics, and Critical Thinking Must complete at least one course",Choose  3 Credit(s).,PHIL,115W,PHIL 115W,"Philosophy of Race, Class and Gender",3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,"Values, Ethics, and Critical Thinking Must complete at least one course",Choose  3 Credit(s).,PHIL,120W,PHIL 120W,Introduction to Ethics,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,"Values, Ethics, and Critical Thinking Must complete at least one course",Choose  3 Credit(s).,PHIL,205W,PHIL 205W,"Culture, Identity, and Diversity",3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,"Values, Ethics, and Critical Thinking Must complete at least one course",Choose  3 Credit(s).,URBS,230,URBS 230,Community Leadership,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Required General Education,,,"Values, Ethics, and Critical Thinking Must complete at least one course",Choose  3 Credit(s).,URBS,230W,URBS 230W,Community Leadership,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,108W,CJ 108W,Courts and Judicial Decisions,4,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,200,CJ 200,Foundations and Orientation to Corrections,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,201,CJ 201,Careers in Criminal Justice,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,261,CJ 261,Policing Patrol Practicals,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,262,CJ 262,Policing Firearms Practicals,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,263,CJ 263,Policing Crime Scene Processing,2,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,264,CJ 264,Policing Traffic Enforcement Practicals,2,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,265,CJ 265,Policing Defensive Tactics,2,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,291,CJ 291,Exploratory Studies,4,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,309,CJ 309,Drugs and Society,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,310W,CJ 310W,Research Methods in Criminal Justice & Criminology,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,323,CJ 323,Cultural Competency in Criminal Justice,3,,,Purple
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,324,CJ 324,Women in the Criminal Justice System,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,333,CJ 333,Advanced Criminal Investigation,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,350,CJ 350,JOLT: Joint Opportunities to Learn and Thrive,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,355,CJ 355,"JOLT: Joint Opportunity to Learn and Thrive, Part II",3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,393,CJ 393,Issues in Criminal Justice,,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,402W,CJ 402W,Criminal Justice Ethics and Leadership,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,421W,CJ 421W,Community Corrections,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,422,CJ 422,Community Reentry,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,423,CJ 423,Correctional Counseling,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,429,CJ 429,Evidence Based Practices in Corrections,,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,441,CJ 441,Federal Agencies and Homeland Security,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,442,CJ 442,Study Tour: Comparative Studies in Terrorism and Political Violence,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,443,CJ 443,Study Tour: Comparative International Justice Systems,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,445,CJ 445,Criminal Justice Response to Terrorism and Political Violence,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,449,CJ 449,Comparative Criminal Justice Systems,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,451,CJ 451,Administrative Law,4,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,453,CJ 453,Constitutional Law,4,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,454,CJ 454,Civil Liberties,4,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,456,CJ 456,Correctional Law,3,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,475,CJ 475,Judicial Process,4,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,485,CJ 485,Topics in Criminal Justice,,,,
Policing Studies,BS,Policing Studies - BS,208,120,,Undergraduate,2024-2025,Major Restricted Electives,,,"Program Restricted Electives Choose 6 credits, 3 credits must be at the 300-400 level",Choose  6 Credit(s).,CJ,496,CJ 496,Field Practicum & Capstone Experience in Corrections,12,,,
