ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Communication Sciences and Disorders,BS,Communication Sciences and Disorders - BS,27,120,Undergraduate,2024-2025,Major Restricted Electives,,,Clinical Practicum Choose CDIS 495 for the Speech-Language Pathology Option. Choose CDIS 320 or CDIS 420 for the Audiology Option. ,Choose  2 Credit(s).,CDIS,495,Clinical Practicum: Speech/Language Disorders,2,Concurrent with EE 484,,,
Communication Sciences and Disorders,BS,Communication Sciences and Disorders - BS,27,120,Undergraduate,2024-2025,Major Restricted Electives,,,General Option ,,CDIS,409W,Literacy Foundations and Disorders for Speech-Language Pathologists,3,EE 333 ,,,
Communication Sciences and Disorders,BS,Communication Sciences and Disorders - BS,27,120,Undergraduate,2024-2025,Major Restricted Electives,,,General Option ,,CDIS,447,Counseling in Communication Sciences and Disorders,3,EE 484,,,
Communication Sciences and Disorders,BS,Communication Sciences and Disorders - BS,27,120,Undergraduate,2024-2025,Major Restricted Electives,,,General Option ,,CDIS,457W,Transdisciplinary Research in Health-Related Fields,3,EE 353 and EE 363 ,,,
Communication Sciences and Disorders,BS,Communication Sciences and Disorders - BS,27,120,Undergraduate,2024-2025,Major Restricted Electives,,,General Option ,,CDIS,477,Interprofessional Practices,1,"EE 107, EE 334, EE 395",,,
Communication Sciences and Disorders,BS,Communication Sciences and Disorders - BS,27,120,Undergraduate,2024-2025,Major Restricted Electives,,,General Option ,,CDIS,491,Inservice,1-6,,,,
Communication Sciences and Disorders,BS,Communication Sciences and Disorders - BS,27,120,Undergraduate,2024-2025,Major Restricted Electives,,,"Speech-Language Pathology Option Select CDIS 431, CDIS 434 and CDIS 444 and two other courses",Choose12 - 15 Credit(s).,CDIS,402,Child Language Disorders,2,MATH 122 with “C” (2.0) or better or consent,,,
Communication Sciences and Disorders,BS,Communication Sciences and Disorders - BS,27,120,Undergraduate,2024-2025,Major Restricted Electives,,,"Speech-Language Pathology Option Select CDIS 431, CDIS 434 and CDIS 444 and two other courses",Choose12 - 15 Credit(s).,CDIS,403,Child Language Disorders Lab,1,"MATH 122, PHYS 221. Select one from EE 107, CIVE 201, ME 201",,,
Communication Sciences and Disorders,BS,Communication Sciences and Disorders - BS,27,120,Undergraduate,2024-2025,Major Restricted Electives,,,"Speech-Language Pathology Option Select CDIS 431, CDIS 434 and CDIS 444 and two other courses",Choose12 - 15 Credit(s).,CDIS,409W,Literacy Foundations and Disorders for Speech-Language Pathologists,3,,,,
Communication Sciences and Disorders,BS,Communication Sciences and Disorders - BS,27,120,Undergraduate,2024-2025,Major Restricted Electives,,,"Speech-Language Pathology Option Select CDIS 431, CDIS 434 and CDIS 444 and two other courses",Choose12 - 15 Credit(s).,CDIS,431,Observation of Clinical Methods in Speech-Language Pathology,1,,,,
Communication Sciences and Disorders,BS,Communication Sciences and Disorders - BS,27,120,Undergraduate,2024-2025,Major Restricted Electives,,,"Speech-Language Pathology Option Select CDIS 431, CDIS 434 and CDIS 444 and two other courses",Choose12 - 15 Credit(s).,CDIS,434,Clinical Methods in Speech-Language Pathology,2,,,,
Communication Sciences and Disorders,BS,Communication Sciences and Disorders - BS,27,120,Undergraduate,2024-2025,Major Restricted Electives,,,"Speech-Language Pathology Option Select CDIS 431, CDIS 434 and CDIS 444 and two other courses",Choose12 - 15 Credit(s).,CDIS,438,Speech Sound Disorders,3,,,,
Communication Sciences and Disorders,BS,Communication Sciences and Disorders - BS,27,120,Undergraduate,2024-2025,Major Restricted Electives,,,"Speech-Language Pathology Option Select CDIS 431, CDIS 434 and CDIS 444 and two other courses",Choose12 - 15 Credit(s).,CDIS,444,Appraisal and Diagnosis,3,EE 107 or EET 142,,,
Communication Sciences and Disorders,BS,Communication Sciences and Disorders - BS,27,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,American Sign Language  ,,CDIS,205,Beginning American Sign Language - Level I,3,EE 234,EE 234,,EE 234
Communication Sciences and Disorders,BS,Communication Sciences and Disorders - BS,27,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,American Sign Language  ,,CDIS,306,Intermediate American Sign Language - Level II,3,MATH 112 or MATH 115,,,
Communication Sciences and Disorders,BS,Communication Sciences and Disorders - BS,27,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,American Sign Language  ,,CDIS,307,Advanced I American Sign Language - Level III,3,MATH 113 or MATH 115 may be taken concurrently.,,,
Communication Sciences and Disorders,BS,Communication Sciences and Disorders - BS,27,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,American Sign Language  ,,CDIS,308,Conversations in American Sign Language,1,, EET 113 ,,EET 113 
Communication Sciences and Disorders,BS,Communication Sciences and Disorders - BS,27,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,American Sign Language  ,,CDIS,407,Advanced II American Sign Language - Level IV,3,"EE 107, EET 142",,,
