ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Restricted Electives,,,Contemporary Dance Technique Choose courses in consultation with an advisor. A minimum of 4 credits of DANC 328 is required. Courses may be repeated for credit.,Choose  14 Credit(s).,DANC,328,Contemporary Dance III,2,,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Restricted Electives,,,Practicum ,Choose1 - 2 Credit(s).,DANC,329,Dance Practicum,1,Consent. ,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Restricted Electives,,,Practicum ,Choose1 - 2 Credit(s).,THEA,301,Practicum: Directing,1-2,Consent ,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Restricted Electives,,,Practicum ,Choose1 - 2 Credit(s).,THEA,302,Practicum: Acting,1-2,Consent ,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Restricted Electives,,,Practicum ,Choose1 - 2 Credit(s).,THEA,303,Practicum: Theatre Management,1-2,Consent ,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Restricted Electives,,,Practicum ,Choose1 - 2 Credit(s).,THEA,304,Practicum: Scene Design,1-2,Consent ,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Restricted Electives,,,Practicum ,Choose1 - 2 Credit(s).,THEA,305,Practicum: Tech Theatre,1-2,Consent ,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Restricted Electives,,,Practicum ,Choose1 - 2 Credit(s).,THEA,306,Practicum: Costume Design,1-2,Consent ,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Restricted Electives,,,Practicum ,Choose1 - 2 Credit(s).,THEA,307,Practicum: Costume Construction,1-2,Consent ,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Restricted Electives,,,Practicum ,Choose1 - 2 Credit(s).,THEA,308,Practicum: Light Design,1-2,Consent ,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Restricted Electives,,,Practicum ,Choose1 - 2 Credit(s).,THEA,309,Practicum: Sound,1-2,Consent ,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Restricted Electives,,,Practicum ,Choose1 - 2 Credit(s).,THEA,432,Practicum: Choreography,1-2,Consent,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Restricted Electives,,,Theatre Activity Choose 3 areas.,Choose  5 Credit(s).,THEA,102,Theatre Activity: Acting,1-2,Consent ,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Restricted Electives,,,Theatre Activity Choose 3 areas.,Choose  5 Credit(s).,THEA,103,Theatre Activity: Management,1-2,Consent ,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Restricted Electives,,,Theatre Activity Choose 3 areas.,Choose  5 Credit(s).,THEA,104,Theatre Activity: Dance Captain,1-2,Consent,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Restricted Electives,,,Theatre Activity Choose 3 areas.,Choose  5 Credit(s).,THEA,105,Theatre Activity: Stagecraft,1-2,Consent ,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Restricted Electives,,,Theatre Activity Choose 3 areas.,Choose  5 Credit(s).,THEA,107,Theatre Activity: Costume,1-2,Consent ,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Restricted Electives,,,Theatre Activity Choose 3 areas.,Choose  5 Credit(s).,THEA,108,Theatre Activity: Lighting,1-2,Consent ,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Restricted Electives,,,Theatre Activity Choose 3 areas.,Choose  5 Credit(s).,THEA,109,Theatre Activity: Sound,1-2,Consent ,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, Courses from the Common Core may be repeated for credit.,Choose  4 Credit(s).,DANC,125,Afro-Caribbean Dance Forms,2,Consent,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, Courses from the Common Core may be repeated for credit.,Choose  4 Credit(s).,DANC,223,Jazz Dance II,2,Consent,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, Courses from the Common Core may be repeated for credit.,Choose  4 Credit(s).,DANC,227,Tap Dance II,2,Consent,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, Courses from the Common Core may be repeated for credit.,Choose  4 Credit(s).,DANC,320,Dance Somatics,2,,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, Courses from the Common Core may be repeated for credit.,Choose  4 Credit(s).,DANC,323,Jazz Dance III,2,,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, Courses from the Common Core may be repeated for credit.,Choose  4 Credit(s).,DANC,324,Methods and Materials for Teaching Dance,3,,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, Courses from the Common Core may be repeated for credit.,Choose  4 Credit(s).,DANC,327,Tap Dance III,2,Consent,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, Courses from the Common Core may be repeated for credit.,Choose  4 Credit(s).,DANC,332,Dance Partnering,1,,,,
Dance,BFA,Dance - BFA,8509,120,Undergraduate,2024-2025,Major Unrestricted Electives,,, Courses from the Common Core may be repeated for credit.,Choose  4 Credit(s).,DANC,333,Dance Partnering for Theatre,1,Consent,,,
