ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Common Core,,,,,EE,282,Digital System Design with Testability Lab,1,"Either MATH 112 and MATH 113, or MATH 115",,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Common Core,,,,,EE,332,Electronics I,3,“C” (2.0) or higher in MATH 112 or the equivalent; high school chemistry or “C” (2.0) or higher in CHEM 104.,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Common Core,,,,,EE,334,Microprocessor Engineering II,3,,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Common Core,,,,,EE,336,Principles of Engineering Design I,1,MATH 112 or MATH 115	or MATH 121 or MATH 130 or MATH 181,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Common Core,,,,,EE,337,Principles of Engineering Design II,1,ACCT 200,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Common Core,,,,,EE,341,Signals & Systems,3,,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Common Core,,,,,EE,342,Electronics Laboratory,1,BLAW 200 ,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Common Core,,,,,EE,344,Microprocessor II Laboratory,1,,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Common Core,,,,,EE,358,Control Systems,3,,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Common Core,,,,,EE,368,Control Systems Laboratory,1,,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Common Core,,,,,EE,390,Smart Sensor Systems,3,,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Common Core,,,,,EE,395,Computer Hardware and Organization,3,,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Common Core,,,,,EE,450,Engineering Economics,3,"CM 111, CM 120, CM 130, CIS 101",,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Common Core,,,,,EE,467W,Principles of Engineering Design III,1-2                                     ,CM 210,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Common Core,,,,,EE,477W,Principles of Engineering Design IV,1-2                                     ,"PHYS 101, MATH 113 or MATH 115 or MATH 121",,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Common Core,,,,,EE,486,Signal and Power Integrity,3,MATH 113 or MATH 115 or MATH 121,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Common Core,,,,,MATH,223,Calculus III,4,"CM 108, CM 210",,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Common Core,,,,,MATH,280,Discrete Mathematics for Computer Science I,4,CM 210,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Common Core,,,,,ME,299,Thermal Analysis,2,MATH 113 or MATH 115 or MATH 121,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Common Core,,,,,PHYS,223,General Physics III,3,CM 220,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Restricted Electives,,,,,CIS,350,Information Security,4,"CM 220, CM 222, CM 297",,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Restricted Electives,,,,,EE,333,Electronics II,3,CM 220,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Restricted Electives,,,,,EE,353,Communication Systems Engineering,3,"CM 220, CM 300",,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Restricted Electives,,,,,EE,453,Advanced Communications Systems Engineering,3,"CM 310, CM 330",,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Restricted Electives,,,,,EE,470,Wireless Networking,3,CM 340,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Restricted Electives,,,,,EE,471,Advanced Control Systems,3,Senior Standing or instructor permission,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Restricted Electives,,,,,EE,472,Digital Signal Processing,3,"CM 300, CM 310, CM 330",,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Restricted Electives,,,,,EE,473,Electrical Power Systems Analysis and Design,3,,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Restricted Electives,,,,,EE,474,Power Electronics,4,ISYS 101 or CIS 101,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Restricted Electives,,,,,EE,475,Integrated Circuit Engineering,3,ACCT 200,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Restricted Electives,,,,,EE,476,"Antennas, Propagation, & Microwave Engineering",3,,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Restricted Electives,,,,,EE,479,Superconductive Devices,3,,,Purple,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Restricted Electives,,,,,EE,480,Integrated Circuit Fabrication Lab,1,,,,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Restricted Electives,,,,,EE,481,VLSI Design Laboratory,1,,,Purple,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Restricted Electives,,,,,EE,484,VLSI Design,3,,,Purple,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Restricted Electives,,,,,EE,485,ASIC Design,4,,,Purple,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Restricted Electives,,,,,EE,487,RF Systems Engineering,3,,,Purple,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Restricted Electives,,,,,EE,489,Real-time Embedded Systems,4,,,Purple,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Major Restricted Electives,,,,,ME,213,Statics and Dynamics for Electrical Engineers,3,,,Purple,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Other Graduation Requirements,,,Analysis/Probability and Statistics ,Choose  3 Credit(s).,MATH,354,Concepts of Probability & Statistics,4,,,Purple,
Computer Engineering,BSEC,Computer Engineering - BSEC,7350,128,Undergraduate,2024-2025,Other Graduation Requirements,,,Analysis/Probability and Statistics ,Choose  3 Credit(s).,ME,291,Engineering Analysis,3,,,,
