ProgramName,Degree,Program,ProgID,TotalCredits,EmphasisName,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Course,Title,Credits,PreReq,CoReq,DiverseCultures
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 2: Humanities ,Choose  6 Credit(s).,PHIL,358W,PHIL 358W,Topics in Asian Philosophy,3,,,Purple
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 2: Humanities ,Choose  6 Credit(s).,PHIL,361,PHIL 361,Philosophy of Religion,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 2: Humanities ,Choose  6 Credit(s).,PHIL,455,PHIL 455,Existentialism & Phenomenology,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 2: Humanities ,Choose  6 Credit(s).,PHIL,460,PHIL 460,Philosophy of the Arts,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 2: Humanities ,Choose  6 Credit(s).,PHIL,465,PHIL 465,Philosophy of Film,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 2: Humanities ,Choose  6 Credit(s).,PHIL,476,PHIL 476,Philosophy of Perception,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 2: Humanities ,Choose  6 Credit(s).,PHIL,482,PHIL 482,Philosophy of Social Science,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 3: Social Science ,Choose  6 Credit(s).,PHIL,115W,PHIL 115W,"Philosophy of Race, Class and Gender",3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 3: Social Science ,Choose  6 Credit(s).,PHIL,205W,PHIL 205W,"Culture, Identity, and Diversity",3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 3: Social Science ,Choose  6 Credit(s).,PHIL,240W,PHIL 240W,"Law, Justice & Society",3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 3: Social Science ,Choose  6 Credit(s).,PHIL,321W,PHIL 321W,Social & Political Philosophy,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 3: Social Science ,Choose  6 Credit(s).,PHIL,322W,PHIL 322W,Ethical Theory,3,"Select one course: PHIL 120W, PHIL 222W, PHIL 224W, or PHIL 226W",,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 3: Social Science ,Choose  6 Credit(s).,PHIL,323W,PHIL 323W,Philosophy of Economics,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 3: Social Science ,Choose  6 Credit(s).,PHIL,420,PHIL 420,Epistemology,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 3: Social Science ,Choose  6 Credit(s).,PHIL,440,PHIL 440,Philosophy of Law,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 3: Social Science ,Choose  6 Credit(s).,PHIL,455,PHIL 455,Existentialism & Phenomenology,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 3: Social Science ,Choose  6 Credit(s).,PHIL,476,PHIL 476,Philosophy of Perception,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 3: Social Science ,Choose  6 Credit(s).,PHIL,482,PHIL 482,Philosophy of Social Science,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 4: History ,Choose  6 Credit(s).,PHIL,323W,PHIL 323W,Philosophy of Economics,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 4: History ,Choose  6 Credit(s).,PHIL,334W,PHIL 334W,History of Philosophy: Classical Philosophy,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 4: History ,Choose  6 Credit(s).,PHIL,336W,PHIL 336W,History of Philosophy: Renaissance and Modern Philosophy,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 4: History ,Choose  6 Credit(s).,PHIL,337,PHIL 337,19th Century Philosophy,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 4: History ,Choose  6 Credit(s).,PHIL,358W,PHIL 358W,Topics in Asian Philosophy,3,,,Purple
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 4: History ,Choose  6 Credit(s).,PHIL,437,PHIL 437,Contemporary Philosophy,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 4: History ,Choose  6 Credit(s).,PHIL,440,PHIL 440,Philosophy of Law,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 4: History ,Choose  6 Credit(s).,PHIL,455,PHIL 455,Existentialism & Phenomenology,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 4: History ,Choose  6 Credit(s).,PHIL,482,PHIL 482,Philosophy of Social Science,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 5: Business ,Choose  6 Credit(s).,PHIL,120W,PHIL 120W,Introduction to Ethics,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 5: Business ,Choose  6 Credit(s).,PHIL,222W,PHIL 222W,Medical Ethics,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 5: Business ,Choose  6 Credit(s).,PHIL,224W,PHIL 224W,Business Ethics,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 5: Business ,Choose  6 Credit(s).,PHIL,226W,PHIL 226W,Environmental Ethics,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 5: Business ,Choose  6 Credit(s).,PHIL,321W,PHIL 321W,Social & Political Philosophy,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 5: Business ,Choose  6 Credit(s).,PHIL,322W,PHIL 322W,Ethical Theory,3,"Select one course: PHIL 120W, PHIL 222W, PHIL 224W, or PHIL 226W",,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 5: Business ,Choose  6 Credit(s).,PHIL,323W,PHIL 323W,Philosophy of Economics,3,,,
Critical Thinking,CERT,Critical Thinking - CERT,202165870,12,,Undergraduate,2024-2025,Major Restricted Electives,,,Area 5: Business ,Choose  6 Credit(s).,PHIL,440,PHIL 440,Philosophy of Law,3,,,
