ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,533,Cardiovascular Physiology,3,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,534,Animal Physiology,4,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,535,Histology,4,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,536,Animal Behavior,4,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,537,Physiology and Management of Animal Reproduction,4,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,538,General Endocrinology,3,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,539,Animal Health and Disease Management,3,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,541,Plant Physiology,4,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,542,Flora of Minnesota,4,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,543,Plant Ecology,4,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,546,Principles of Weed Science,4,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,551,Agroecology,4,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,552,Biological Instrumentation,3,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,566,Principles of Pharmacology,3,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,572,Microbial Ecology & Bioremediation,4,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,573,Virology,3,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,574,Immunology,4,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,575,Medical Microbiology,4,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,576,Microbial Physiology and Genetics,5,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,578,Food Microbiology & Sanitation,4,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,579,Molecular Biology,4,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,585,Biology Teaching Methods & Materials,4,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,590,Workshop,,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,615,Advanced Fisheries Assessment,2,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,677,Individual Study,,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,681,Laboratory Supervision,,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,685,Teaching Assistant Methods,2,,,,
Biology,MS,Biology - MS,2064,30,Graduate,2024-2025,Unrestricted Electives,,,Biology Courses ,Choose13 - 16 Credit(s).,BIOL,697,Internship,,,,,
