ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Restricted Electives,,,STUDIO CONCENTRATION Select a minimum of 12 studio credits in your specialization area at the 300/400 level in consultation with the art advisor.  Certain 300-level courses need to be taken twice before proceeding to the 400-level.  Consult your advisor. ,Choose  12 Credit(s).,ART,375,Intermediate Black and White Photography,3,AVIA 240,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Restricted Electives,,,STUDIO CONCENTRATION Select a minimum of 12 studio credits in your specialization area at the 300/400 level in consultation with the art advisor.  Certain 300-level courses need to be taken twice before proceeding to the 400-level.  Consult your advisor. ,Choose  12 Credit(s).,ART,377,Intermediate Digital Photography,3,,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Restricted Electives,,,STUDIO CONCENTRATION Select a minimum of 12 studio credits in your specialization area at the 300/400 level in consultation with the art advisor.  Certain 300-level courses need to be taken twice before proceeding to the 400-level.  Consult your advisor. ,Choose  12 Credit(s).,ART,380,Sculpture,3,GEOG 373 ,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Restricted Electives,,,STUDIO CONCENTRATION Select a minimum of 12 studio credits in your specialization area at the 300/400 level in consultation with the art advisor.  Certain 300-level courses need to be taken twice before proceeding to the 400-level.  Consult your advisor. ,Choose  12 Credit(s).,ART,402,Motion Graphics,3,"GEOG 373, GEOG 474",,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Restricted Electives,,,STUDIO CONCENTRATION Select a minimum of 12 studio credits in your specialization area at the 300/400 level in consultation with the art advisor.  Certain 300-level courses need to be taken twice before proceeding to the 400-level.  Consult your advisor. ,Choose  12 Credit(s).,ART,404,Typography II,3,,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Restricted Electives,,,STUDIO CONCENTRATION Select a minimum of 12 studio credits in your specialization area at the 300/400 level in consultation with the art advisor.  Certain 300-level courses need to be taken twice before proceeding to the 400-level.  Consult your advisor. ,Choose  12 Credit(s).,ART,406,Web Design I,3,,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Restricted Electives,,,STUDIO CONCENTRATION Select a minimum of 12 studio credits in your specialization area at the 300/400 level in consultation with the art advisor.  Certain 300-level courses need to be taken twice before proceeding to the 400-level.  Consult your advisor. ,Choose  12 Credit(s).,ART,410,Drawing Workshop,3-6,,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Restricted Electives,,,STUDIO CONCENTRATION Select a minimum of 12 studio credits in your specialization area at the 300/400 level in consultation with the art advisor.  Certain 300-level courses need to be taken twice before proceeding to the 400-level.  Consult your advisor. ,Choose  12 Credit(s).,ART,420,Graphic Design III,3-6,,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Restricted Electives,,,STUDIO CONCENTRATION Select a minimum of 12 studio credits in your specialization area at the 300/400 level in consultation with the art advisor.  Certain 300-level courses need to be taken twice before proceeding to the 400-level.  Consult your advisor. ,Choose  12 Credit(s).,ART,440,Painting,3-6,,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Restricted Electives,,,STUDIO CONCENTRATION Select a minimum of 12 studio credits in your specialization area at the 300/400 level in consultation with the art advisor.  Certain 300-level courses need to be taken twice before proceeding to the 400-level.  Consult your advisor. ,Choose  12 Credit(s).,ART,450,Advanced Ceramics,3-6,,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Restricted Electives,,,STUDIO CONCENTRATION Select a minimum of 12 studio credits in your specialization area at the 300/400 level in consultation with the art advisor.  Certain 300-level courses need to be taken twice before proceeding to the 400-level.  Consult your advisor. ,Choose  12 Credit(s).,ART,470,Printmaking: Advanced Studio,3-6,,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Restricted Electives,,,STUDIO CONCENTRATION Select a minimum of 12 studio credits in your specialization area at the 300/400 level in consultation with the art advisor.  Certain 300-level courses need to be taken twice before proceeding to the 400-level.  Consult your advisor. ,Choose  12 Credit(s).,ART,475,Advanced Photography Studio,3-6,,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Restricted Electives,,,STUDIO CONCENTRATION Select a minimum of 12 studio credits in your specialization area at the 300/400 level in consultation with the art advisor.  Certain 300-level courses need to be taken twice before proceeding to the 400-level.  Consult your advisor. ,Choose  12 Credit(s).,ART,480,Sculpture,3-6,,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Restricted Electives,Ceramics ,Ceramics ,,,ART,251,Ceramics: Beginning Handbuilding,3,,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Restricted Electives,Drawing ,Drawing ,,,ART,210,Drawing,3,,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Restricted Electives,Drawing ,Drawing ,,,ART,212,Life Drawing,3,,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Restricted Electives,Graphic Design ,Graphic Design ,,,ART,202,Introduction to Digital Media,3,,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Restricted Electives,Graphic Design ,Graphic Design ,,,ART,220,Graphic Design I,3,,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Restricted Electives,Installation ,Installation ,,,ART,285,Introduction to Installation,3,,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Restricted Electives,Mixed Media ,Mixed Media ,,,ART,231,Mixed Media,3,,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Restricted Electives,Painting ,Painting ,,,ART,240,Painting,3,,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Restricted Electives,Painting ,Painting ,,,ART,245,Watercolor,3,,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Restricted Electives,Photography ,Photography ,,,ART,275,Introduction to Photography,3,,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Restricted Electives,Printmaking ,Printmaking ,,,ART,271,Printmaking: Beginning Intaglio/Relief,3,,,,
Art Teaching,BS,Art Teaching - BS,526,120,Undergraduate,2024-2025,Major Restricted Electives,Sculpture ,Sculpture ,,,ART,280,Sculpture,3,,,,
