ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,Studio Electives ,Choose  6 Credit(s).,ART,210,Drawing,3,AVIA 338,,,
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,Studio Electives ,Choose  6 Credit(s).,ART,212,Life Drawing,3,MATH 112 or MATH 115	or MATH 121 or MATH 130 or MATH 181,,,
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,Studio Electives ,Choose  6 Credit(s).,ART,220,Graphic Design I,3,,,,
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,Studio Electives ,Choose  6 Credit(s).,ART,225,Developing Creativity: Approaches and Techniques,3,,,,
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,Studio Electives ,Choose  6 Credit(s).,ART,231,Mixed Media,3,ACCT 200,,,
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,Studio Electives ,Choose  6 Credit(s).,ART,240,Painting,3,,,,
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,Studio Electives ,Choose  6 Credit(s).,ART,245,Watercolor,3,ISYS 101 or CIS 101,,,
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,Studio Electives ,Choose  6 Credit(s).,ART,250,Ceramics: Beginning Wheel,3,,,,
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,Studio Electives ,Choose  6 Credit(s).,ART,251,Ceramics: Beginning Handbuilding,3,,,,
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,Studio Electives ,Choose  6 Credit(s).,ART,270,Printmaking: Beginning Silkscreen and Lithography,3,,,,
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,Studio Electives ,Choose  6 Credit(s).,ART,271,Printmaking: Beginning Intaglio/Relief,3,,,,
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,Studio Electives ,Choose  6 Credit(s).,ART,275,Introduction to Photography,3,,,,
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,Studio Electives ,Choose  6 Credit(s).,ART,280,Sculpture,3,AVIA 160,,,
Art History,BA,Art History - BA,3961,120,Undergraduate,2024-2025,Major Unrestricted Electives,,,Studio Electives ,Choose  6 Credit(s).,ART,285,Introduction to Installation,3,AVIA 370,,,
